x,y,z
194.276823,-549.901129,0.823265
194.108277,-550.899266,0.826133
193.934879,-551.896763,0.829002
193.756585,-552.893614,0.831870
193.573481,-553.889124,0.834739
193.385613,-554.882871,0.837657
193.192737,-555.875952,0.840863
192.994812,-556.868357,0.844390
192.791794,-557.860081,0.848237
192.583640,-558.851114,0.852405
192.370308,-559.841449,0.856893
192.151754,-560.831079,0.861701
191.930215,-561.818721,0.866829
191.707958,-562.806059,0.872277
191.484972,-563.793219,0.878046
191.261265,-564.780203,0.884135
191.036840,-565.767010,0.890544
190.811704,-566.753644,0.897274
190.585862,-567.740105,0.904324
190.359320,-568.726395,0.911693
190.132082,-569.712514,0.919384
189.904154,-570.698464,0.927394
189.675524,-571.684325,0.935725
189.446213,-572.670026,0.944376
189.216229,-573.655563,0.953347
188.985576,-574.640937,0.962639
188.754260,-575.626148,0.972174
188.522287,-576.611198,0.981686
188.289662,-577.596089,0.991153
188.056391,-578.580821,1.000573
187.822478,-579.565397,1.009948
187.587930,-580.549817,1.019278
187.352744,-581.534114,1.028561
187.116932,-582.518263,1.037799
186.880501,-583.502260,1.046991
186.643455,-584.486106,1.056137
186.405801,-585.469804,1.065237
186.167544,-586.453354,1.074292
185.928689,-587.436758,1.083301
185.689241,-588.420016,1.092264
185.449207,-589.403131,1.101181
185.208591,-590.386104,1.110053
184.967400,-591.368933,1.118878
184.725638,-592.351622,1.127658
184.483311,-593.334173,1.136392
184.240425,-594.316586,1.145081
183.996984,-595.298864,1.153724
183.752994,-596.281008,1.162333
183.508460,-597.263018,1.170941
183.263388,-598.244897,1.179548
183.017784,-599.226645,1.188156
182.771653,-600.208265,1.196764
182.525006,-601.189729,1.205371
182.277844,-602.171062,1.213979
182.030172,-603.152270,1.222587
181.781993,-604.133355,1.231194
181.533315,-605.114317,1.239802
181.284142,-606.095158,1.248410
181.034480,-607.075879,1.257018
180.784334,-608.056481,1.265625
180.533710,-609.036966,1.274233
180.282612,-610.017336,1.282841
180.031059,-610.997547,1.291448
179.779045,-611.977637,1.300056
179.526575,-612.957615,1.308664
179.273653,-613.937483,1.317271
179.020286,-614.917241,1.325879
178.766478,-615.896892,1.334487
178.512236,-616.876436,1.343095
178.257563,-617.855875,1.351717
178.002467,-618.835209,1.360399
177.746952,-619.814442,1.369146
177.491038,-620.793520,1.377957
177.234719,-621.772487,1.386832
176.977997,-622.751355,1.395771
176.720879,-623.730126,1.404775
176.463369,-624.708801,1.413843
176.205472,-625.687381,1.422975
175.947196,-626.665869,1.432171
175.688544,-627.644264,1.441431
175.429522,-628.622568,1.450755
175.170136,-629.600783,1.460144
174.910405,-630.578854,1.469597
174.650325,-631.556825,1.479114
174.389897,-632.534711,1.488695
174.129126,-633.512512,1.498341
173.868017,-634.490231,1.508050
173.606577,-635.467869,1.517824
173.344811,-636.445426,1.527662
173.082723,-637.422905,1.537564
172.820320,-638.400306,1.547531
172.557607,-639.377631,1.557561
172.294604,-640.354827,1.567656
172.031306,-641.331935,1.577815
171.767713,-642.308971,1.588038
171.503832,-643.285936,1.598326
171.239669,-644.262831,1.608677
170.975227,-645.239659,1.619061
170.710514,-646.216420,1.629408
170.445533,-647.193115,1.639714
170.180292,-648.169746,1.649980
169.914794,-649.146314,1.660205
169.649060,-650.122772,1.670390
169.383084,-651.099155,1.680534
169.116869,-652.075479,1.690638
168.850419,-653.051745,1.700702
168.583741,-654.027956,1.710725
168.316840,-655.004111,1.720708
168.049720,-655.980213,1.730651
167.782388,-656.956263,1.740553
167.514849,-657.932262,1.750415
167.247108,-658.908211,1.760236
166.979182,-659.884071,1.770017
166.711069,-660.859871,1.779758
166.442771,-661.835626,1.789458
166.174292,-662.811336,1.799118
165.905639,-663.787003,1.808737
165.636817,-664.762629,1.818316
165.367831,-665.738214,1.827855
165.098687,-666.713760,1.837353
164.829390,-667.689269,1.846811
164.559945,-668.664741,1.856228
164.290367,-669.640148,1.865605
164.020655,-670.615511,1.874942
163.750812,-671.590841,1.884238
163.480843,-672.566140,1.893510
163.210754,-673.541409,1.902782
162.940550,-674.516650,1.912060
162.670236,-675.491864,1.921375
162.399818,-676.467052,1.930730
162.129301,-677.442216,1.940126
161.858691,-678.417357,1.949562
161.587999,-679.392457,1.959039
161.317225,-680.367530,1.968556
161.046375,-681.342583,1.978113
160.775454,-682.317619,1.987711
160.504466,-683.292638,1.997349
160.233417,-684.267642,2.007028
159.962313,-685.242632,2.016746
159.691159,-686.217610,2.026506
159.419960,-687.192576,2.036305
159.148722,-688.167533,2.046145
158.877453,-689.142475,2.056026
158.606156,-690.117406,2.065947
158.334836,-691.092332,2.075908
158.063498,-692.067253,2.085910
157.792148,-693.042171,2.095952
157.520792,-694.017087,2.106034
157.249435,-694.992003,2.116157
156.978082,-695.966919,2.126320
156.706738,-696.941837,2.136524
156.435410,-697.916759,2.146768
156.164100,-698.891691,2.157052
155.892816,-699.866631,2.167377
155.621563,-700.841579,2.177742
155.350346,-701.816536,2.188138
155.079172,-702.791502,2.198536
154.808045,-703.766480,2.208934
154.536971,-704.741471,2.219333
154.265956,-705.716475,2.229731
153.995004,-706.691495,2.240130
153.724122,-707.666531,2.250529
153.453310,-708.641602,2.260928
153.182575,-709.616701,2.271327
152.911925,-710.591820,2.281726
152.641367,-711.566961,2.292125
152.370905,-712.542126,2.302525
152.100545,-713.517315,2.312925
151.830291,-714.492530,2.323324
151.560151,-715.467772,2.333724
151.290128,-716.443043,2.344124
151.020228,-717.418343,2.354524
150.750451,-718.393701,2.364925
150.480803,-719.369106,2.375325
150.211295,-720.344545,2.385726
149.941932,-721.320019,2.396126
149.672719,-722.295530,2.406527
149.403663,-723.271079,2.416928
149.134767,-724.246666,2.427329
148.866039,-725.222295,2.437730
148.597482,-726.197964,2.448132
148.329104,-727.173677,2.458533
148.060898,-728.149468,2.468935
147.792876,-729.125326,2.479360
147.525047,-730.101232,2.489856
147.257418,-731.077185,2.500426
146.989993,-732.053189,2.511068
146.722778,-733.029243,2.521783
146.455779,-734.005350,2.532570
146.189001,-734.981510,2.543431
145.922449,-735.957726,2.554364
145.656129,-736.933997,2.565370
145.390035,-737.910366,2.576449
145.124177,-738.886820,2.587600
144.858567,-739.863335,2.598825
144.593210,-740.839911,2.610122
144.328113,-741.816551,2.621492
144.063279,-742.793254,2.632935
143.798715,-743.770024,2.644450
143.534427,-744.746860,2.656039
143.270419,-745.723764,2.667700
143.006697,-746.700738,2.679434
142.743255,-747.677825,2.691241
142.480102,-748.655015,2.703120
142.217251,-749.632280,2.715073
141.954707,-750.609619,2.727098
141.692477,-751.587034,2.739196
141.430565,-752.564527,2.751367
141.168978,-753.542098,2.763610
140.907720,-754.519750,2.775927
140.646796,-755.497484,2.788316
140.386213,-756.475300,2.800747
140.128356,-757.451966,2.813178
139.881720,-758.433863,2.825609
139.647376,-759.422238,2.838041
139.427211,-760.408545,2.850472
139.219172,-761.401499,2.862903
139.024514,-762.394985,2.875334
138.842733,-763.391158,2.887858
138.673584,-764.391423,2.900588
138.517893,-765.390675,2.913525
138.374808,-766.394326,2.926668
138.244945,-767.398331,2.940017
138.128131,-768.404093,2.953573
138.024347,-769.412408,2.967336
137.933960,-770.420183,2.981305
137.856776,-771.430299,2.995480
137.793047,-772.440843,3.009862
137.742848,-773.452046,3.024451
137.706286,-774.464301,3.039246
137.683532,-775.476413,3.054247
137.674711,-776.488897,3.069455
137.679988,-777.501529,3.084870
137.699533,-778.513880,3.100491
137.733513,-779.525487,3.116318
137.782168,-780.537330,3.132352
137.845625,-781.547589,3.148593
137.924160,-782.557164,3.165040
138.017990,-783.565606,3.181693
138.127193,-784.571273,3.198553
138.252384,-785.577163,3.215620
138.393393,-786.579504,3.232893
138.550711,-787.579834,3.250373
138.724639,-788.577936,3.268059
138.915019,-789.571208,3.285951
139.123017,-790.563797,3.304050
139.347994,-791.550821,3.322356
139.590710,-792.534145,3.340868
139.851518,-793.513491,3.359587
140.129979,-794.485856,3.378512
140.427849,-795.455799,3.397643
140.743904,-796.417827,3.416981
141.079255,-797.374096,3.436526
141.434092,-798.323745,3.456277
141.807986,-799.264481,3.476235
142.202662,-800.199361,3.496399
142.616783,-801.124009,3.516769
143.051598,-802.040174,3.537346
143.506935,-802.946375,3.558130
143.982669,-803.841418,3.579119
144.479746,-804.726100,3.600188
144.997437,-805.598213,3.621257
145.538283,-806.460530,3.642327
146.099568,-807.307359,3.663396
146.680203,-808.137546,3.684465
147.279853,-808.951213,3.705535
147.900859,-809.751851,3.726604
148.542890,-810.539095,3.747673
149.203217,-811.309919,3.768743
149.881494,-812.064445,3.789812
150.577366,-812.802787,3.810881
151.290471,-813.525053,3.831951
152.020491,-814.231396,3.853020
152.767079,-814.921938,3.874097
153.529570,-815.596527,3.895461
154.303154,-816.251622,3.917254
155.092073,-816.891487,3.939476
155.895990,-817.516244,3.962128
156.714565,-818.126014,3.985208
157.539953,-818.715667,4.008718
158.377262,-819.289619,4.032657
159.227922,-819.849268,4.057025
160.091604,-820.394733,4.081823
160.961794,-820.922452,4.107050
161.837999,-821.432886,4.132705
162.725921,-821.929868,4.158790
163.625244,-822.413511,4.185304
164.533712,-822.882943,4.212248
165.440719,-823.333382,4.239620
166.357875,-823.771212,4.267422
167.284879,-824.196541,4.295653
168.221434,-824.609477,4.324313
169.156903,-825.005834,4.353326
170.096795,-825.388544,4.382463
171.045081,-825.759549,4.412386
172.001475,-826.118952,4.443244
172.962818,-826.465840,4.475036
173.920382,-826.797574,4.507763
174.884992,-827.118337,4.541424
175.856375,-827.428229,4.576020
176.834257,-827.727348,4.611550
177.810285,-828.013474,4.648015
178.787519,-828.287917,4.685415
179.770292,-828.552147,4.723749
180.758340,-828.806259,4.763018
181.751314,-829.050328,4.803221
182.738522,-829.282058,4.844359
183.730123,-829.504161,4.886431
184.725864,-829.716727,4.929438
185.725488,-829.919849,4.973369
186.726134,-830.113127,5.017748
187.724843,-830.296246,5.062319
188.726625,-830.470337,5.107080
189.731231,-830.635490,5.152032
190.738412,-830.791794,5.197174
191.744994,-830.938925,5.242507
192.751818,-831.077193,5.288032
193.760455,-831.206960,5.333747
194.770659,-831.328315,5.379652
195.782185,-831.441346,5.425749
196.793709,-831.546033,5.472036
197.805916,-831.642577,5.518514
198.818707,-831.731079,5.565183
199.831839,-831.811630,5.612043
200.845425,-831.884340,5.659093
201.861118,-831.949403,5.706335
202.876415,-832.006738,5.753689
203.891069,-832.056434,5.801045
204.904834,-832.098577,5.848312
205.920212,-832.133343,5.895105
206.938195,-832.160787,5.941377
207.954524,-832.180849,5.987129
208.968950,-832.193619,6.032360
209.981219,-832.199187,6.077071
210.998987,-832.197604,6.121262
212.017298,-832.188851,6.164932
213.032630,-832.173014,6.208081
214.044721,-832.150188,6.250711
215.054282,-832.120433,6.292819
216.074953,-832.083270,6.334408
217.091472,-832.039184,6.375471
218.103566,-831.988275,6.416005
219.110964,-831.930639,6.456009
220.123551,-831.865689,6.495483
221.141479,-831.793278,6.534427
222.153651,-831.714166,6.572841
223.159778,-831.628457,6.610725
224.159685,-831.536244,6.648079
225.179005,-831.434961,6.684903
226.191032,-831.327059,6.721198
227.195450,-831.212652,6.756962
228.191948,-831.091852,6.792228
229.193647,-830.964330,6.827372
230.201308,-830.834597,6.862251
231.208809,-830.703852,6.896730
232.216153,-830.572104,6.930810
233.223340,-830.439360,6.964491
234.230371,-830.305630,6.997773
235.237249,-830.170921,7.030656
236.243973,-830.035241,7.063139
237.250546,-829.898599,7.095223
238.256969,-829.761004,7.126908
239.263265,-829.622460,7.158194
240.269554,-829.482960,7.189081
241.275697,-829.342530,7.219568
242.281695,-829.201180,7.249656
243.287549,-829.058917,7.279357
244.293261,-828.915750,7.308943
245.298833,-828.771687,7.338529
246.304264,-828.626736,7.368139
247.309557,-828.480907,7.397806
248.314714,-828.334206,7.427532
249.319734,-828.186642,7.457316
250.324659,-828.038219,7.487157
251.329472,-827.888946,7.517056
252.334153,-827.738835,7.547013
253.338704,-827.587895,7.577028
254.343126,-827.436133,7.607101
255.347420,-827.283559,7.637232
256.351588,-827.130180,7.667421
257.355630,-826.976004,7.697667
258.359549,-826.821041,7.727971
259.363346,-826.665298,7.758334
260.367019,-826.508784,7.788754
261.370556,-826.351509,7.819232
262.373976,-826.193480,7.849768
263.377278,-826.034704,7.880361
264.380464,-825.875190,7.911010
265.383536,-825.714946,7.941673
266.386494,-825.553981,7.972413
267.389341,-825.392303,8.003271
268.392078,-825.229919,8.034246
269.394705,-825.066839,8.065339
270.397224,-824.903071,8.096550
271.399590,-824.738631,8.127878
272.401825,-824.573523,8.159323
273.403955,-824.407752,8.190887
274.405983,-824.241326,8.222568
275.407910,-824.074253,8.254366
276.409736,-823.906542,8.286283
277.411465,-823.738201,8.318316
278.413095,-823.569239,8.350468
279.414630,-823.399662,8.382737
280.416071,-823.229481,8.415124
281.417403,-823.058706,8.447628
282.418550,-822.887358,8.480368
283.419606,-822.715430,8.513524
284.420573,-822.542930,8.547098
285.421452,-822.369866,8.581088
286.422244,-822.196248,8.615496
287.422951,-822.022083,8.650321
288.423573,-821.847379,8.685563
289.424113,-821.672145,8.721223
290.424572,-821.496389,8.757300
291.424951,-821.320119,8.793794
292.425171,-821.143358,8.830706
293.425267,-820.966108,8.868034
294.425287,-820.788370,8.905781
295.425233,-820.610151,8.943944
296.425105,-820.431461,8.982525
297.424905,-820.252306,9.021523
298.424634,-820.072697,9.060931
299.424294,-819.892640,9.100727
300.423885,-819.712144,9.140906
301.423410,-819.531218,9.181471
302.422853,-819.349873,9.222419
303.422118,-819.168134,9.263752
304.421321,-818.985990,9.305470
305.420462,-818.803448,9.347572
306.419544,-818.620518,9.390058
307.418566,-818.437207,9.432928
308.417531,-818.253523,9.476184
309.416439,-818.069476,9.519823
310.415293,-817.885073,9.563847
311.414093,-817.700323,9.608255
312.412840,-817.515233,9.653048
313.411462,-817.329826,9.698225
314.409989,-817.144106,9.743760
315.408468,-816.958071,9.789371
316.406899,-816.771730,9.834982
317.405285,-816.585092,9.880593
318.403627,-816.398165,9.926204
319.401925,-816.210956,9.971815
320.400182,-816.023475,10.017490
321.398399,-815.835729,10.063536
322.396576,-815.647728,10.109992
323.394704,-815.459480,10.156860
324.392706,-815.271010,10.204139
325.390672,-815.082309,10.251829
326.388605,-814.893385,10.299930
327.386505,-814.704247,10.348442
328.384375,-814.514902,10.397366
329.382214,-814.325359,10.446700
330.380025,-814.135627,10.496446
331.377809,-813.945713,10.546603
332.375567,-813.755626,10.597171
333.373301,-813.565374,10.648151
334.370965,-813.374974,10.699541
335.368577,-813.184432,10.751343
336.366169,-812.993749,10.803555
337.363742,-812.802935,10.856179
338.361297,-812.611998,10.909214
339.358835,-812.420946,10.962620
340.356358,-812.229786,11.016352
341.353867,-812.038529,11.070409
342.351364,-811.847181,11.124791
343.348849,-811.655751,11.179498
344.346319,-811.464248,11.234531
345.343740,-811.272688,11.289889
346.341154,-811.081071,11.345572
347.338561,-810.889405,11.401581
348.335964,-810.697698,11.457915
349.333364,-810.505960,11.514574
350.330761,-810.314197,11.571558
351.328158,-810.122419,11.628868
352.325555,-809.930634,11.686503
353.322954,-809.738849,11.744463
354.320356,-809.547074,11.802749
355.317756,-809.355318,11.861360
356.315155,-809.163588,11.920296
357.312562,-808.971893,11.979535
358.309977,-808.780240,12.038837
359.307403,-808.588638,12.098138
360.304839,-808.397095,12.157440
361.302288,-808.205619,12.216742
362.299750,-808.014218,12.275980
363.297228,-807.822902,12.334986
364.294722,-807.631677,12.393751
365.292235,-807.440553,12.452277
366.289785,-807.249534,12.510563
367.287355,-807.058632,12.568608
368.284947,-806.867855,12.626413
369.282562,-806.677212,12.683979
370.280202,-806.486711,12.741304
371.277867,-806.296360,12.798388
372.275559,-806.106167,12.855233
373.273279,-805.916141,12.911838
374.271029,-805.726290,12.968202
375.268809,-805.536623,13.024326
376.266650,-805.347141,13.080250
377.264545,-805.157856,13.136059
378.262475,-804.968779,13.191754
379.260441,-804.779918,13.247337
380.258445,-804.591282,13.302807
381.256488,-804.402880,13.358165
382.254570,-804.214718,13.413409
383.252694,-804.026806,13.468541
384.250861,-803.839153,13.523560
385.249073,-803.651765,13.578466
386.247334,-803.464651,13.633259
387.245710,-803.277807,13.687940
388.244134,-803.091254,13.742508
389.242607,-802.905001,13.796963
390.241131,-802.719055,13.851346
391.239707,-802.533426,13.905727
392.238336,-802.348120,13.960109
393.237021,-802.163148,14.014491
394.235761,-801.978516,14.068873
395.234558,-801.794233,14.123255
396.233415,-801.610308,14.177499
397.232380,-801.426740,14.231491
398.231446,-801.243538,14.285229
399.230575,-801.060719,14.338713
400.229768,-800.878290,14.391944
401.229026,-800.696261,14.444922
402.228350,-800.514639,14.497647
403.227742,-800.333432,14.550118
404.227204,-800.152650,14.602336
405.226736,-799.972299,14.654300
406.226340,-799.792389,14.706011
407.226023,-799.612927,14.757469
408.225869,-799.433906,14.808673
409.225791,-799.255350,14.859624
410.225790,-799.077268,14.910322
411.225868,-798.899668,14.960766
412.226025,-798.722558,15.010957
413.226264,-798.545947,15.060894
414.226585,-798.369843,15.110578
415.226990,-798.194255,15.160009
416.227480,-798.019189,15.209186
417.228056,-797.844656,15.258111
418.228768,-797.670654,15.306781
419.229608,-797.497194,15.355199
420.230539,-797.324291,15.403363
421.231562,-797.151952,15.451302
422.232677,-796.980188,15.499208
423.233887,-796.809004,15.547114
424.235193,-796.638411,15.595020
425.236596,-796.468416,15.642926
426.238097,-796.299028,15.690832
427.239697,-796.130255,15.738738
428.241402,-795.962104,15.786644
429.243271,-795.794574,15.834550
430.245244,-795.627685,15.882456
431.247322,-795.461443,15.930378
432.249506,-795.295858,15.978324
433.251798,-795.130937,16.026294
434.254199,-794.966690,16.074287
435.256710,-794.803124,16.122304
436.259332,-794.640248,16.170345
437.262068,-794.478069,16.218410
438.264917,-794.316597,16.266498
439.267866,-794.155691,16.314610
440.270793,-793.994596,16.362746
441.273677,-793.833201,16.410906
442.276517,-793.671505,16.459090
443.279311,-793.509504,16.507297
444.282037,-793.347201,16.555528
445.284717,-793.184588,16.603783
446.287349,-793.021664,16.652061
447.289934,-792.858426,16.700364
448.292460,-792.694873,16.748690
449.294927,-792.531002,16.797040
450.297345,-792.366810,16.845413
451.299712,-792.202293,16.893811
452.302027,-792.037451,16.942232
453.304275,-791.872281,16.990677
454.306471,-791.706780,17.039145
455.308613,-791.540946,17.087638
456.310700,-791.374775,17.136120
457.312726,-791.208266,17.184461
458.314692,-791.041416,17.232650
459.316600,-790.874223,17.280685
460.318452,-790.706683,17.328568
461.320245,-790.538794,17.376297
462.321972,-790.370556,17.423874
463.323639,-790.201963,17.471297
464.325247,-790.033015,17.518567
465.326793,-789.863707,17.565684
466.328276,-789.694039,17.612648
467.329694,-789.524007,17.659459
468.331049,-789.353610,17.706117
469.332340,-789.182843,17.752622
470.333567,-789.011705,17.798974
471.334726,-788.840194,17.845172
472.335820,-788.668307,17.891218
473.336847,-788.496042,17.937111
474.337808,-788.323395,17.982850
475.338700,-788.150364,18.028437
476.339524,-787.976947,18.073870
477.340278,-787.803142,18.119150
478.340963,-787.628946,18.164278
479.341576,-787.454356,18.209252
480.342121,-787.279370,18.254073
481.342594,-787.103985,18.298741
482.342993,-786.928199,18.343355
483.343319,-786.752010,18.387992
484.343573,-786.575414,18.432652
485.343754,-786.398409,18.477335
486.343860,-786.220994,18.522041
487.343888,-786.043165,18.566770
488.343840,-785.864920,18.611522
489.343720,-785.686256,18.656297
490.343521,-785.507170,18.701094
491.343243,-785.327662,18.745915
492.342885,-785.147727,18.790759
493.342450,-784.967364,18.835626
494.341937,-784.786569,18.880516
495.341342,-784.605340,18.925429
496.340664,-784.423676,18.970365
497.339903,-784.241573,19.015324
498.339066,-784.059029,19.060306
499.338143,-783.876040,19.105311
500.337136,-783.692607,19.150339
501.336041,-783.508724,19.195390
502.334864,-783.324391,19.240464
503.333604,-783.139603,19.285561
504.332255,-782.954359,19.330681
505.330818,-782.768658,19.375825
506.329290,-782.582495,19.420991
507.327680,-782.395868,19.466177
508.325980,-782.208775,19.511366
509.324188,-782.021214,19.556555
510.322302,-781.833182,19.601744
511.320328,-781.644676,19.646933
512.318265,-781.455694,19.692122
513.316106,-781.266233,19.737311
514.313852,-781.076292,19.782500
515.311502,-780.885868,19.827689
516.309064,-780.694956,19.872878
517.306528,-780.503557,19.918067
518.303894,-780.311667,19.963256
519.301160,-780.119283,20.008380
520.298331,-779.926404,20.053335
521.295406,-779.733026,20.098121
522.292379,-779.539147,20.142737
523.289250,-779.344765,20.187184
524.286019,-779.149877,20.231462
525.282692,-778.954481,20.275570
526.279260,-778.758573,20.319509
527.275724,-778.562153,20.363279
528.272083,-778.365218,20.406879
529.266509,-778.166422,20.450310
530.261409,-777.949920,20.493572
531.250984,-777.713095,20.536664
532.233485,-777.456152,20.579587
533.210780,-777.178219,20.622340
534.181942,-776.878978,20.664925
535.145972,-776.558044,20.707372
536.101612,-776.215043,20.749807
537.048354,-775.849232,20.792234
537.985571,-775.459760,20.834654
538.911894,-775.045941,20.877066
539.825890,-774.607024,20.919470
540.726948,-774.141699,20.961866
541.613275,-773.649065,21.004254
542.482762,-773.128290,21.046633
543.333364,-772.578396,21.089005
544.162896,-771.998360,21.131369
544.970313,-771.386101,21.173725
545.751612,-770.741547,21.216073
546.503715,-770.063980,21.258413
547.223454,-769.352741,21.300745
547.907483,-768.607356,21.342859
548.552469,-767.827401,21.383596
549.154280,-767.013686,21.422777
549.708959,-766.167490,21.460405
550.219232,-765.292910,21.496477
550.721192,-764.414065,21.530996
551.222115,-763.534555,21.563959
551.721993,-762.654377,21.595368
552.220756,-761.773633,21.625223
552.718390,-760.892335,21.653523
553.214948,-760.010367,21.680269
553.710420,-759.127730,21.705460
554.204750,-758.244505,21.729096
554.697920,-757.360704,21.751178
555.189975,-756.476231,21.771968
555.680905,-755.591086,21.792622
556.170663,-754.705332,21.813276
556.659232,-753.818983,21.833930
557.146645,-752.931958,21.854584
557.632894,-752.044258,21.875238
558.117940,-751.155931,21.895703
558.601767,-750.266988,21.915541
559.084399,-749.377367,21.934734
559.565826,-748.487066,21.953282
560.046019,-747.596121,21.971185
560.524962,-746.704542,21.988444
561.002671,-745.812280,22.005058
561.479134,-744.919337,22.021028
561.954331,-744.025733,22.036352
562.428247,-743.131475,22.051033
562.900888,-742.236532,22.065068
563.372245,-741.340903,22.078459
563.842301,-740.444599,22.091205
564.311044,-739.547624,22.103306
564.778472,-738.649960,22.114762
565.244576,-737.751607,22.125574
565.709345,-736.852565,22.135742
566.172768,-735.952834,22.145264
566.634836,-735.052411,22.154142
567.095540,-734.151296,22.162375
567.554873,-733.249479,22.169964
568.012827,-732.346957,22.177144
568.469387,-731.443740,22.184189
568.924542,-730.539827,22.190728
569.378290,-729.635202,22.196736
569.830625,-728.729856,22.202214
570.281524,-727.823811,22.207161
570.730979,-726.917067,22.211577
571.178990,-726.009601,22.215463
571.625553,-725.101399,22.218819
572.070641,-724.192495,22.221643
572.514244,-723.282889,22.223938
572.956364,-722.372551,22.225701
573.397001,-721.461465,22.226935
573.836123,-720.549674,22.227637
574.273719,-719.637176,22.227809
574.709794,-718.723940,22.227451
575.144349,-717.809943,22.226561
575.577348,-716.895238,22.225142
576.008782,-715.979823,22.223191
576.438655,-715.063662,22.220715
576.866971,-714.146731,22.218128
577.293690,-713.229088,22.215712
577.718803,-712.310732,22.213467
578.142316,-711.391625,22.211392
578.564233,-710.471738,22.209487
578.984513,-709.551136,22.207753
579.403146,-708.629817,22.206189
579.820140,-707.707743,22.204796
580.235497,-706.784883,22.203573
580.649177,-705.861304,22.202520
581.061170,-704.937004,22.201638
581.471482,-704.011947,22.200926
581.880117,-703.086097,22.200385
582.287035,-702.159525,22.200014
582.692224,-701.232230,22.199813
583.095692,-700.304174,22.199783
583.497442,-699.375323,22.199923
583.897433,-698.445746,22.200234
584.295656,-697.515442,22.200692
584.692115,-696.584377,22.201170
585.086813,-695.652517,22.201654
585.479713,-694.719927,22.202336
585.870804,-693.786607,22.203311
586.260226,-692.851652,22.204578
586.645632,-691.913677,22.206138
587.025504,-690.974255,22.207990
587.399880,-690.033400,22.210135
587.768800,-689.091120,22.212572
588.132303,-688.147427,22.215302
588.490428,-687.202331,22.218325
588.843213,-686.255844,22.221640
589.190699,-685.307976,22.225248
589.532923,-684.358739,22.229148
589.870571,-683.406306,22.233341
590.203986,-682.449710,22.237827
590.532208,-681.491763,22.242605
590.855275,-680.532477,22.247675
591.173227,-679.571862,22.253038
591.486105,-678.609929,22.258694
591.793946,-677.646690,22.264752
592.096792,-676.682154,22.271654
592.394681,-675.716334,22.279447
592.687654,-674.749239,22.288129
592.976049,-673.779864,22.297702
593.259885,-672.808238,22.308165
593.538904,-671.835366,22.319519
593.813144,-670.861259,22.331762
594.082647,-669.885928,22.344896
594.347451,-668.909384,22.358920
594.607597,-667.931637,22.373834
594.863124,-666.952699,22.389639
595.114074,-665.972581,22.406333
595.360484,-664.991294,22.423918
595.602370,-664.008954,22.442394
595.839783,-663.025528,22.461759
596.072778,-662.040966,22.482015
596.301396,-661.055280,22.503160
596.525676,-660.068479,22.525196
596.745658,-659.080576,22.547663
596.961381,-658.091582,22.570804
597.172886,-657.101506,22.595786
597.380213,-656.110361,22.622630
597.583400,-655.118158,22.651335
597.782206,-654.126332,22.681901
597.976881,-653.133907,22.714328
598.167550,-652.140462,22.748617
598.354255,-651.146005,22.784767
598.537035,-650.150548,22.822779
598.715929,-649.154102,22.862652
598.890978,-648.156679,22.904386
599.062220,-647.158288,22.947982
599.229696,-646.158941,22.993438
599.393444,-645.158649,23.040757
599.553079,-644.160118,23.089936
599.709028,-643.161048,23.140977
599.861390,-642.161071,23.193880
600.010205,-641.160198,23.248644
600.155513,-640.158440,23.305269
600.297352,-639.155807,23.363755
600.435761,-638.152312,23.424103
600.570781,-637.147963,23.485505
600.702449,-636.142773,23.546911
600.830806,-635.136753,23.608317
600.955441,-634.133582,23.669723
601.076847,-633.129774,23.731129
601.195083,-632.125172,23.792535
601.310188,-631.119789,23.853941
601.422200,-630.113636,23.915347
601.531159,-629.106722,23.976753
601.637104,-628.099059,24.038159
601.740073,-627.090657,24.099565
601.840105,-626.081527,24.161074
601.937238,-625.071680,24.224115
602.031128,-624.065313,24.289147
602.122220,-623.058258,24.356169
602.210554,-622.050523,24.425182
602.296166,-621.042120,24.496185
602.379096,-620.033058,24.569179
602.459382,-619.023349,24.644164
602.537062,-618.013002,24.721139
602.612175,-617.002029,24.800105
602.684758,-615.990440,24.881061
602.754851,-614.978248,24.964008
602.822217,-613.969647,25.048945
602.887188,-612.960466,25.135873
602.949803,-611.950717,25.224792
603.010099,-610.940409,25.315701
603.068114,-609.929553,25.408600
603.123886,-608.918160,25.503491
603.177454,-607.906239,25.600371
603.228853,-606.893802,25.699243
603.278124,-605.880859,25.800105
603.325303,-604.867420,25.902957
603.370266,-603.857229,26.007800
603.413221,-602.846723,26.114634
603.454213,-601.835755,26.223458
603.493279,-600.824337,26.334273
603.530457,-599.812479,26.446501
603.565784,-598.800192,26.558786
603.599298,-597.787485,26.671171
603.631035,-596.774369,26.784446
603.661034,-595.760854,26.898777
603.689332,-594.746951,27.014166
603.715890,-593.735616,27.130611
603.740823,-592.724315,27.248114
603.764176,-591.712659,27.366673
603.785988,-590.700659,27.486289
603.806295,-589.688323,27.606962
603.825134,-588.675664,27.728693
603.842543,-587.662690,27.851480
603.858559,-586.649412,27.975324
603.873218,-585.635841,28.100225
603.886558,-584.621986,28.226182
603.898592,-583.609864,28.353197
603.909380,-582.598086,28.481269
603.918966,-581.586057,28.610398
603.927387,-580.573786,28.740583
603.934678,-579.561284,28.871826
603.940878,-578.548561,29.004126
603.946023,-577.535627,29.137482
