x,y,z
602.238367,-389.324911,49.968866
602.146159,-388.315708,50.051359
602.051229,-387.306411,50.133899
601.954058,-386.296944,50.216494
601.855149,-385.287239,50.299152
601.754973,-384.277228,50.381877
601.654785,-383.266851,50.464676
601.555825,-382.256074,50.547548
601.459318,-381.244877,50.630490
601.366445,-380.233255,50.713491
601.278402,-379.221217,50.796534
601.195580,-378.208788,50.879597
601.118395,-377.195988,50.962653
601.047225,-376.182845,51.045678
600.983229,-375.169332,51.128644
600.927548,-374.155427,51.211524
600.881310,-373.141113,51.294291
600.845593,-372.126370,51.376919
600.821473,-371.111190,51.459381
600.809144,-370.095664,51.541649
600.808704,-369.079898,51.623697
600.820165,-368.064008,51.705498
600.843448,-367.048126,51.787025
600.878400,-366.032393,51.868251
600.924863,-365.016933,51.949150
600.982643,-364.001860,52.029695
601.051576,-362.987284,52.109864
601.130709,-361.973309,52.189640
601.219092,-360.960020,52.269014
601.315787,-359.947485,52.347987
601.419893,-358.935755,52.426569
601.530490,-357.924866,52.504774
601.647840,-356.914907,52.582624
601.772190,-355.905978,52.660141
601.903784,-354.898168,52.737347
602.042853,-353.891569,52.814264
602.189619,-352.886266,52.890916
602.343910,-351.882289,52.967324
602.505554,-350.879656,53.043511
602.674384,-349.878385,53.119499
602.850230,-348.878486,53.195311
603.032928,-347.879967,53.270969
603.222308,-346.882844,53.346495
603.418209,-345.887122,53.421912
603.620465,-344.892805,53.497226
603.828537,-343.899798,53.572415
604.041893,-342.908016,53.647427
604.260015,-341.917371,53.722174
604.482395,-340.927766,53.796538
604.708537,-339.939101,53.870381
604.938338,-338.951362,53.943559
605.171692,-337.964546,54.015926
605.408497,-336.978639,54.087336
605.648265,-335.993563,54.157643
605.890524,-335.009227,54.226699
606.134808,-334.025551,54.294359
606.380664,-333.042448,54.360475
606.627650,-332.059830,54.424902
606.875720,-331.077666,54.487495
607.124827,-330.095932,54.548119
607.374925,-329.114607,54.606640
607.625967,-328.133668,54.662934
607.877909,-327.153093,54.716881
608.130705,-326.172854,54.768362
608.384311,-325.192932,54.817260
608.638682,-324.213304,54.863474
608.894152,-323.234039,54.906930
609.151049,-322.255200,54.947585
609.409686,-321.276856,54.985424
609.670370,-320.299077,55.020464
609.933397,-319.321929,55.052733
610.198671,-318.345395,55.082260
610.466099,-317.369454,55.109089
610.735586,-316.394089,55.133289
611.007042,-315.419275,55.154949
611.280372,-314.444993,55.174186
611.555483,-313.471220,55.191138
611.832667,-312.498054,55.205950
612.112241,-311.525591,55.218770
612.394554,-310.553939,55.229740
612.679589,-309.583101,55.238998
612.967311,-308.613074,55.246675
613.257246,-307.643721,55.252897
613.549175,-306.674970,55.257782
613.842849,-305.706750,55.261443
614.139382,-304.739402,55.263998
614.439989,-303.773304,55.265549
614.744830,-302.808503,55.266221
615.055208,-301.845145,55.266104
615.371414,-300.883047,55.265309
615.692096,-299.921560,55.263945
616.015536,-298.959878,55.262128
616.340834,-297.997478,55.259954
616.665759,-297.033646,55.257533
616.988842,-296.067927,55.254926
617.309040,-295.099988,55.252162
617.616032,-294.128244,55.249320
617.917224,-293.154010,55.246297
618.199923,-292.175498,55.243154
618.469519,-291.193307,55.239757
618.722446,-290.207197,55.236069
618.964852,-289.218101,55.231969
619.185194,-288.224535,55.227492
619.391770,-287.228161,55.222497
619.574197,-286.228178,55.217016
619.730907,-285.225010,55.210975
619.859574,-284.219029,55.204297
619.948872,-283.209862,55.197227
620.006722,-282.198522,55.189362
620.023141,-281.185424,55.181000
619.998939,-280.171445,55.172094
619.936458,-279.157604,55.162556
619.847104,-278.145883,55.151961
619.722756,-277.136785,55.140531
619.573365,-276.131464,55.127811
619.398049,-275.131382,55.113732
619.193997,-274.137980,55.098432
618.957045,-273.153139,55.082088
618.682827,-272.179923,55.064930
618.367355,-271.221316,55.047217
618.006046,-270.280029,55.029169
617.595117,-269.360768,55.010715
617.131931,-268.468007,54.991288
616.614016,-267.605927,54.970237
616.039672,-266.780783,54.946885
615.408255,-265.999110,54.920561
614.719808,-265.266635,54.890732
613.977201,-264.587617,54.857339
613.186185,-263.965307,54.820150
612.354551,-263.395630,54.779456
611.487701,-262.878840,54.734889
610.593179,-262.411515,54.686348
609.675932,-261.989993,54.633739
608.740306,-261.610880,54.577157
607.787141,-261.275488,54.516154
606.821457,-260.980030,54.450910
605.844632,-260.722561,54.381402
604.859899,-260.500761,54.307788
603.867766,-260.312194,54.230153
602.871212,-260.145591,54.150067
601.869284,-260.007709,54.066242
600.864018,-259.885494,53.980433
599.855148,-259.774453,53.892917
598.843601,-259.670030,53.803955
597.828994,-259.576720,53.712284
596.813260,-259.479886,53.619519
595.796512,-259.384747,53.524161
594.779639,-259.288659,53.425983
593.763410,-259.188539,53.324852
592.748611,-259.081259,53.220693
591.734673,-258.970032,53.112870
590.722765,-258.846939,53.001834
589.713073,-258.709733,52.887482
588.705820,-258.556034,52.769710
587.701167,-258.383410,52.648399
586.700647,-258.183363,52.523987
585.704081,-257.958769,52.395818
584.712439,-257.707130,52.263788
583.726866,-257.426590,52.127793
582.748554,-257.115804,51.987755
581.778687,-256.773747,51.843631
580.818487,-256.399761,51.695398
579.869090,-255.993352,51.543047
578.932674,-255.553808,51.386592
578.011528,-255.080814,51.226075
577.107985,-254.574249,51.061566
576.224411,-254.034407,50.893186
575.363133,-253.461853,50.721105
574.525299,-252.857631,50.545539
573.711913,-252.222673,50.366721
572.923968,-251.558137,50.184881
572.162967,-250.863708,50.000249
571.430541,-250.139227,49.813056
570.728353,-249.384672,49.623534
570.058138,-248.600240,49.431913
569.421551,-247.786362,49.238425
568.819537,-246.945083,49.043304
568.252839,-246.078719,48.846793
567.721867,-245.189541,48.649160
567.226743,-244.279613,48.450704
566.767419,-243.350811,48.251732
566.343716,-242.404887,48.052535
565.955317,-241.443276,47.853380
565.601810,-240.467379,47.654495
565.281543,-239.479503,47.456062
564.992490,-238.481838,47.258238
564.732362,-237.476459,47.061182
564.498543,-236.465292,46.865054
564.288276,-235.450135,46.670011
564.099797,-234.431759,46.476205
563.931415,-233.410884,46.283770
563.781350,-232.388115,46.092817
563.647756,-231.364086,45.903437
563.528720,-230.339316,45.715702
563.422365,-229.314334,45.529669
563.326743,-228.289579,45.345397
563.239962,-227.265430,45.162941
563.160102,-226.242193,44.982353
563.084690,-225.220136,44.803682
563.011320,-224.199546,44.626946
562.937697,-223.180561,44.452134
562.861716,-222.163382,44.279197
562.781607,-221.148071,44.108051
562.696458,-220.134604,43.938579
562.605670,-219.122806,43.770652
562.508853,-218.112561,43.604146
562.405956,-217.103630,43.438945
562.297184,-216.095761,43.274945
562.182964,-215.088754,43.112053
562.063813,-214.082410,42.950184
561.940403,-213.076546,42.789261
561.814048,-212.070943,42.629227
561.686034,-211.065439,42.470045
561.557622,-210.059879,42.311698
561.429996,-209.054155,42.154188
561.304642,-208.048154,41.997535
561.182349,-207.041838,41.841754
561.063917,-206.035170,41.686865
560.950251,-205.028105,41.532883
560.842890,-204.020549,41.379827
560.743005,-203.012379,41.227715
560.651744,-202.003532,41.076564
560.570190,-200.993874,40.926397
560.499249,-199.983328,40.777238
560.439066,-198.971921,40.629107
560.389680,-197.959760,40.482019
560.351003,-196.946907,40.335976
560.322826,-195.933509,40.190975
560.304455,-194.919711,40.047011
560.295198,-193.905597,39.904083
560.294351,-192.891246,39.762196
560.301254,-191.876726,39.621368
560.314605,-190.862141,39.481616
560.333517,-189.847580,39.342960
560.357116,-188.833119,39.205416
560.384570,-187.818821,39.069004
560.414656,-186.804756,38.933740
560.446837,-185.790937,38.799645
560.480593,-184.777369,38.666735
560.515419,-183.764050,38.535029
560.550831,-182.750976,38.404545
560.586739,-181.738125,38.275301
560.623055,-180.725473,38.147315
560.659694,-179.712998,38.020597
560.696568,-178.700676,37.895154
560.733593,-177.688488,37.770995
560.770683,-176.676416,37.648133
560.807753,-175.664441,37.526578
560.844720,-174.652545,37.406336
560.881881,-173.640716,37.287404
560.919519,-172.628947,37.169762
560.957900,-171.617235,37.053376
560.997273,-170.605576,36.938199
561.037874,-169.593968,36.824186
561.079538,-168.582409,36.711287
561.122104,-167.570893,36.599455
561.165407,-166.559416,36.488644
561.209285,-165.547971,36.378805
561.253574,-164.536553,36.269892
561.298113,-163.525155,36.161853
561.342739,-162.513771,36.054632
561.387289,-161.502396,35.948167
561.431599,-160.491022,35.842390
561.475508,-159.479642,35.737229
561.519242,-158.468262,35.632618
561.563046,-157.456884,35.528497
561.607180,-156.445509,35.424819
561.651920,-155.434137,35.321545
561.697559,-154.422762,35.218646
561.744013,-153.411370,35.116092
561.791188,-152.399944,35.013851
561.838967,-151.388465,34.911885
561.887208,-150.376912,34.810153
561.935749,-149.365264,34.708610
561.984399,-148.353503,34.607206
562.032957,-147.341607,34.505892
562.081213,-146.329556,34.404619
562.128558,-145.317337,34.303338
562.174362,-144.304944,34.201999
562.217969,-143.292380,34.100552
562.258698,-142.279650,33.998953
562.295834,-141.266767,33.897160
562.329028,-140.253744,33.795139
562.357938,-139.240602,33.692858
562.382236,-138.227364,33.590283
562.401224,-137.214045,33.487374
562.414213,-136.200666,33.384079
562.420520,-135.187250,33.280340
562.419451,-134.173833,33.176091
562.410299,-133.160455,33.071266
562.392730,-132.147174,32.965798
562.366424,-131.134050,32.859626
562.331087,-130.121154,32.752694
562.286447,-129.108566,32.644948
562.232273,-128.096371,32.536339
562.168552,-127.084627,32.426822
562.095300,-126.073395,32.316352
562.012576,-125.062734,32.204885
561.921425,-124.052609,32.092378
561.822948,-123.042961,31.978790
561.718115,-122.033735,31.864083
561.607951,-121.024850,31.748220
561.493534,-120.016222,31.631166
561.375047,-119.007839,31.512885
561.252693,-117.999667,31.393346
561.126689,-116.991688,31.272523
560.997266,-115.983888,31.150401
560.864649,-114.976214,31.026973
560.728863,-113.968661,30.902243
560.589934,-112.961243,30.776219
560.447857,-111.953952,30.648912
560.302065,-110.946934,30.520335
560.151963,-109.940372,30.390513
559.997114,-108.934394,30.259481
559.837058,-107.929136,30.127288
559.671330,-106.924766,29.993992
559.499808,-105.921322,29.859659
559.322361,-104.918853,29.724360
559.138832,-103.917418,29.588176
558.948474,-102.917158,29.451194
558.750516,-101.918234,29.313511
558.544346,-100.920809,29.175230
558.329326,-99.925065,29.036456
558.104802,-98.931181,28.897294
557.870655,-97.939273,28.757850
557.626745,-96.949474,28.618228
557.372902,-95.961903,28.478531
557.108930,-94.976676,28.338866
556.834617,-93.993952,28.199336
556.549931,-93.013842,28.060046
556.254834,-92.036430,27.921102
555.949325,-91.061834,27.782606
555.633945,-90.090026,27.644661
555.309218,-89.120960,27.507356
554.975481,-88.154670,27.370770
554.633048,-87.191197,27.234970
554.282189,-86.230579,27.100011
553.922620,-85.273029,26.965943
553.554055,-84.318774,26.832807
553.176192,-83.368031,26.700639
552.788736,-82.421050,26.569462
552.391386,-81.478102,26.439290
551.983830,-80.539451,26.310127
551.565753,-79.605393,26.181965
551.136841,-78.676250,26.054784
550.696788,-77.752329,25.928557
550.245327,-76.833940,25.803245
549.782231,-75.921395,25.678801
549.307304,-75.014977,25.555184
548.820395,-74.114966,25.432378
548.321371,-73.221647,25.310397
547.810099,-72.335304,25.189283
547.286453,-71.456234,25.069107
546.750342,-70.584735,24.949965
546.201710,-69.721090,24.831953
545.640556,-68.865569,24.715168
545.066928,-68.018427,24.599706
544.481172,-67.179686,24.485664
543.883694,-66.349311,24.373138
543.274950,-65.527219,24.262226
542.655437,-64.713286,24.153023
542.025692,-63.907327,24.045628
541.386063,-63.109341,23.940129
540.736895,-62.319302,23.836595
540.078495,-61.537115,23.735078
539.411217,-60.762691,23.635614
538.735419,-59.995945,23.538223
538.051376,-59.236723,23.442917
537.359390,-58.484907,23.349715
536.659791,-57.740425,23.258632
535.952607,-57.003397,23.169655
535.238476,-56.273177,23.082744
534.518047,-55.549174,22.997828
533.791865,-54.830746,22.914809
533.060454,-54.117276,22.833563
532.324550,-53.407934,22.753968
531.584197,-52.702628,22.675897
530.839451,-52.001254,22.599222
530.090161,-51.303948,22.523808
529.336103,-50.610849,22.449519
528.577020,-49.922123,22.376212
527.812656,-49.237998,22.303743
527.042702,-48.558718,22.231967
526.267042,-47.884325,22.160746
525.485123,-47.215793,22.089964
524.696451,-46.554146,22.019531
523.900498,-45.900417,21.949381
523.096746,-45.255688,21.879475
522.284739,-44.621146,21.809789
521.464447,-43.997093,21.740303
520.635754,-43.383870,21.670998
519.798797,-42.781702,21.601852
518.953077,-42.191647,21.532845
518.098057,-41.614782,21.463956
517.233299,-41.052288,21.395164
516.358413,-40.505364,21.326450
515.472783,-39.975428,21.257792
514.576508,-39.463175,21.189171
513.669726,-38.969333,21.120570
512.752513,-38.494596,21.051962
511.825011,-38.039687,20.983316
510.887442,-37.605346,20.914591
509.939963,-37.192281,20.845739
508.982792,-36.801175,20.776700
508.016253,-36.432694,20.707418
507.041093,-36.086536,20.637834
506.058071,-35.762347,20.567888
505.068050,-35.459712,20.497523
504.071822,-35.178156,20.426680
503.070178,-34.917175,20.355300
502.063522,-34.677148,20.283325
501.052237,-34.458405,20.210697
500.036735,-34.261214,20.137356
499.017534,-34.085794,20.063246
497.995155,-33.932311,19.988306
496.970116,-33.800517,19.912489
495.942996,-33.690253,19.835751
494.914365,-33.601418,19.758062
493.884778,-33.533837,19.679398
492.854783,-33.487254,19.599747
491.824953,-33.461736,19.519110
490.795830,-33.457176,19.437498
489.767899,-33.473339,19.354936
488.741644,-33.509826,19.271460
487.717446,-33.566045,19.187113
486.695526,-33.641196,19.101942
485.676074,-33.734297,19.015992
484.659178,-33.844186,18.929308
483.644864,-33.970024,18.841935
482.633179,-34.110866,18.753918
481.624137,-34.265698,18.665304
480.617668,-34.433534,18.576139
479.613765,-34.613430,18.486477
478.612332,-34.804139,18.396387
477.613217,-35.004565,18.305950
476.616331,-35.213700,18.215257
475.621581,-35.430869,18.124407
474.628790,-35.655248,18.033492
473.637806,-35.885947,17.942597
472.648465,-36.122113,17.851795
471.660544,-36.362937,17.761155
470.673823,-36.607297,17.670740
469.688074,-36.854236,17.580617
468.703038,-37.102908,17.490850
467.718489,-37.352646,17.401505
466.734263,-37.603006,17.312646
465.750249,-37.853778,17.224339
464.766405,-38.104980,17.136648
463.782755,-38.356849,17.049640
462.799276,-38.609323,16.963378
461.815981,-38.862458,16.877928
460.832892,-39.116359,16.793344
459.850021,-39.371073,16.709672
458.867366,-39.626587,16.626936
457.884997,-39.883177,16.545138
456.902936,-40.140934,16.464259
455.921185,-40.399848,16.384263
454.939742,-40.659907,16.305113
453.958603,-40.921100,16.226770
452.977766,-41.183415,16.149205
451.997230,-41.446842,16.072394
451.016993,-41.711367,15.996320
450.037053,-41.976980,15.920965
449.057410,-42.243669,15.846312
448.078060,-42.511423,15.772346
447.099002,-42.780229,15.699048
446.120234,-43.050078,15.626402
445.141753,-43.320956,15.554391
444.163557,-43.592853,15.482998
443.185645,-43.865758,15.412207
442.208015,-44.139657,15.341999
441.230666,-44.414541,15.272360
440.253595,-44.690396,15.203281
439.276800,-44.967213,15.134765
438.300276,-45.244980,15.066826
437.324022,-45.523685,14.999487
436.348034,-45.803318,14.932781
435.372312,-46.083866,14.866742
434.396854,-46.365317,14.801398
433.421658,-46.647661,14.736768
432.446723,-46.930885,14.672867
431.472046,-47.214979,14.609700
430.497622,-47.499930,14.547266
429.523448,-47.785729,14.485552
428.549521,-48.072364,14.424541
427.575837,-48.359824,14.364209
426.602396,-48.648097,14.304525
425.629197,-48.937170,14.245452
424.656238,-49.227033,14.186960
423.683516,-49.517674,14.129023
422.711029,-49.809082,14.071618
421.738771,-50.101246,14.014730
420.766739,-50.394155,13.958347
419.794928,-50.687798,13.902459
418.823337,-50.982164,13.847057
417.851963,-51.277241,13.792130
416.880806,-51.573017,13.737669
415.909864,-51.869480,13.683664
414.939135,-52.166620,13.630105
413.968614,-52.464424,13.576981
412.998296,-52.762883,13.524284
412.028178,-53.061986,13.472004
411.058254,-53.361722,13.420127
410.088523,-53.662079,13.368642
409.118983,-53.963046,13.317541
408.149633,-54.264611,13.266820
407.180471,-54.566762,13.216479
406.211493,-54.869488,13.166524
405.242697,-55.172778,13.116963
404.274076,-55.476622,13.067803
403.305626,-55.781009,13.019044
402.337343,-56.085928,12.970681
401.369224,-56.391368,12.922707
400.401268,-56.697316,12.875105
399.433473,-57.003762,12.827861
398.465836,-57.310694,12.780958
397.498356,-57.618101,12.734379
396.531027,-57.925972,12.688105
395.563844,-58.234296,12.642114
394.596803,-58.543062,12.596384
393.629899,-58.852261,12.550890
392.663130,-59.161880,12.505606
391.696493,-59.471908,12.460508
390.729988,-59.782334,12.415568
389.763611,-60.093145,12.370757
388.797359,-60.404332,12.326045
387.831228,-60.715883,12.281398
386.865212,-61.027788,12.236783
385.899308,-61.340036,12.192164
384.933511,-61.652616,12.147507
383.967817,-61.965516,12.102777
383.002226,-62.278727,12.057941
382.036734,-62.592235,12.012962
381.071340,-62.906030,11.967807
380.106038,-63.220101,11.922441
379.140825,-63.534438,11.876829
378.175696,-63.849028,11.830937
377.210647,-64.163863,11.784731
376.245674,-64.478930,11.738182
375.280774,-64.794219,11.691258
374.315944,-65.109718,11.643933
373.351181,-65.425417,11.596181
372.386483,-65.741303,11.547977
371.421845,-66.057367,11.499294
370.457263,-66.373597,11.450111
369.492734,-66.689982,11.400411
368.528252,-67.006512,11.350181
367.563814,-67.323176,11.299416
366.599417,-67.639963,11.248112
365.635058,-67.956861,11.196268
364.670734,-68.273860,11.143884
363.706441,-68.590949,11.090957
362.742175,-68.908115,11.037486
361.777932,-69.225350,10.983470
360.813708,-69.542642,10.928908
359.849500,-69.859979,10.873799
358.885305,-70.177352,10.818140
357.921118,-70.494748,10.761932
356.956936,-70.812158,10.705172
355.992755,-71.129569,10.647860
355.028573,-71.446972,10.589997
354.064384,-71.764354,10.531592
353.100184,-72.081706,10.472657
352.135972,-72.399017,10.413211
351.171742,-72.716275,10.353279
350.207493,-73.033468,10.292886
349.243220,-73.350587,10.232059
348.278919,-73.667620,10.170825
347.314587,-73.984557,10.109212
346.350219,-74.301387,10.047253
345.385811,-74.618098,9.984986
344.421360,-74.934680,9.922453
343.456862,-75.251122,9.859698
342.492316,-75.567412,9.796770
341.527717,-75.883540,9.733715
340.563063,-76.199493,9.670582
339.598349,-76.515263,9.607417
338.633570,-76.830837,9.544269
337.668722,-77.146205,9.481186
336.703802,-77.461357,9.418213
335.738804,-77.776281,9.355399
334.773729,-78.090966,9.292789
333.808572,-78.405400,9.230419
332.843331,-78.719572,9.168324
331.878004,-79.033471,9.106532
330.912584,-79.347087,9.045064
329.947066,-79.660409,8.983943
328.981448,-79.973426,8.923189
328.015723,-80.286128,8.862822
327.049891,-80.598503,8.802859
326.083947,-80.910539,8.743308
325.117891,-81.222226,8.684167
324.151721,-81.533551,8.625432
323.185432,-81.844504,8.567107
322.219019,-82.155074,8.509211
321.252478,-82.465251,8.451784
320.285857,-82.775196,8.394883
319.319219,-83.085107,8.338581
318.352627,-83.395187,8.282952
317.386146,-83.705638,8.228070
316.419842,-84.016667,8.174008
315.453727,-84.328310,8.120841
314.487811,-84.640562,8.068642
313.522059,-84.953352,8.017484
312.556354,-85.266529,7.967443
311.590600,-85.579835,7.918591
310.624623,-85.892927,7.871001
309.658251,-86.205363,7.824731
308.691301,-86.516676,7.779833
307.723615,-86.826204,7.736345
306.754976,-87.133254,7.694297
305.785220,-87.437111,7.653716
304.814156,-87.737063,7.614633
303.841616,-88.032374,7.577078
302.867483,-88.322467,7.541067
301.891814,-88.607908,7.506601
300.914646,-88.889185,7.473659
299.935917,-89.166539,7.442203
298.955536,-89.440096,7.412180
297.973371,-89.709909,7.383536
296.989102,-89.974828,7.356212
296.002415,-90.233682,7.330146
295.013077,-90.485442,7.305262
294.020857,-90.729102,7.281482
293.025602,-90.963696,7.258716
292.027245,-91.188311,7.236869
291.025734,-91.402121,7.215846
290.021107,-91.604364,7.195555
289.013484,-91.793220,7.175911
288.003061,-91.966939,7.156842
286.990065,-92.124008,7.138284
285.974859,-92.262985,7.120184
284.957791,-92.382484,7.102498
283.939275,-92.482295,7.085181
282.919699,-92.562199,7.068191
281.899466,-92.621801,7.051481
280.878801,-92.659538,7.035009
279.858019,-92.673903,7.018730
278.837496,-92.663438,7.002600
277.817672,-92.626745,6.986575
276.798609,-92.563930,6.970610
275.780491,-92.476309,6.954665
274.763455,-92.365232,6.938704
273.747533,-92.232073,6.922703
272.732705,-92.078236,6.906643
271.719299,-91.903687,6.890515
270.707668,-91.708384,6.874314
269.698133,-91.492269,6.858038
268.691086,-91.255359,6.841685
267.686878,-90.998880,6.825259
266.685787,-90.724052,6.808766
265.688042,-90.432106,6.792218
264.693822,-90.124306,6.775627
263.704135,-89.800654,6.759009
262.720016,-89.459969,6.742378
261.742618,-89.101131,6.725750
260.773144,-88.723072,6.709140
259.812884,-88.324755,6.692562
258.862277,-87.906368,6.676032
257.921802,-87.468137,6.659564
256.991927,-87.010308,6.643174
256.073560,-86.531679,6.626876
255.167725,-86.031083,6.610685
254.275480,-85.507391,6.594617
253.397925,-84.959492,6.578685
252.536230,-84.386351,6.562906
251.691174,-83.788444,6.547295
250.863450,-83.166280,6.531863
250.053768,-82.520492,6.516622
249.262739,-81.851701,6.501579
248.490857,-81.160468,6.486735
247.738587,-80.447436,6.472087
247.006321,-79.713261,6.457627
246.294307,-78.958533,6.443345
245.601884,-78.185171,6.429232
244.928274,-77.395152,6.415275
244.272525,-76.590380,6.401463
243.633596,-75.772761,6.387787
243.010640,-74.944050,6.374234
242.403513,-74.104786,6.360793
241.811970,-73.255553,6.347454
241.235680,-72.396997,6.334206
240.674196,-71.529781,6.321037
240.126675,-70.654742,6.307936
239.592269,-69.772690,6.294893
239.070131,-68.884397,6.281896
238.559377,-67.990552,6.268937
238.059126,-67.091818,6.256008
237.568522,-66.188846,6.243105
237.086664,-65.282212,6.230227
236.612634,-64.372464,6.217377
236.145264,-63.460323,6.204560
235.683439,-62.546374,6.191783
235.226127,-61.631111,6.179054
234.772445,-60.715012,6.166381
234.321589,-59.798445,6.153770
233.873127,-58.881522,6.141231
233.426665,-57.964427,6.128770
232.981789,-57.047338,6.116396
232.537758,-56.130546,6.104116
232.093902,-55.214377,6.091937
231.649598,-54.299152,6.079869
231.204223,-53.385080,6.067917
230.757231,-52.472384,6.056090
230.308436,-51.561144,6.044395
229.857605,-50.651354,6.032837
229.404515,-49.743043,6.021419
228.948987,-48.836330,6.010141
228.490819,-47.931260,5.999001
228.029845,-47.027832,5.987995
227.565993,-46.126078,5.977121
227.099248,-45.225965,5.966384
226.629944,-44.327237,5.955793
226.158447,-43.429675,5.945363
225.685110,-42.533092,5.935114
225.210252,-41.637309,5.925067
224.734153,-40.742160,5.915241
224.256777,-39.847680,5.905658
223.778100,-38.953877,5.896339
223.298101,-38.060727,5.887303
222.816805,-37.168244,5.878571
222.334245,-36.276417,5.870164
221.850452,-35.385179,5.862102
221.365508,-34.494519,5.854406
220.879511,-33.604406,5.847096
220.392543,-32.714732,5.840194
219.904748,-31.825454,5.833721
219.416286,-30.936518,5.827694
218.927299,-30.047771,5.822126
218.437957,-29.159122,5.817025
217.948423,-28.270530,5.812395
217.458793,-27.381918,5.808230
216.969140,-26.493257,5.804519
216.479511,-25.604574,5.801243
215.989907,-24.715878,5.798382
215.500326,-23.827169,5.795906
215.010768,-22.938448,5.793788
214.521235,-22.049713,5.791999
214.031730,-21.160963,5.790511
213.542257,-20.272195,5.789297
213.052822,-19.383407,5.788327
212.563429,-18.494596,5.787574
212.074083,-17.605759,5.787009
211.584789,-16.716894,5.786604
211.095553,-15.827998,5.786331
210.606380,-14.939067,5.786161
210.117275,-14.050100,5.786067
209.628243,-13.161092,5.786021
209.139291,-12.272041,5.786004
208.650424,-11.382944,5.786000
208.161648,-10.493798,5.786000
207.672968,-9.604599,5.786000
207.184391,-8.715345,5.786000
206.695923,-7.826031,5.786000
206.207569,-6.936656,5.786000
205.719337,-6.047214,5.786000
205.231229,-5.157705,5.786000
204.743251,-4.268126,5.786000
204.255402,-3.378476,5.786000
203.767684,-2.488756,5.786000
203.280095,-1.598965,5.786000
202.792634,-0.709106,5.786000
202.305299,0.180822,5.786000
201.818090,1.070818,5.786000
201.331004,1.960881,5.786000
200.844041,2.851010,5.786000
200.357199,3.741205,5.786000
199.870477,4.631464,5.786000
199.383873,5.521788,5.786000
198.897387,6.412175,5.786000
198.411017,7.302624,5.786000
197.924761,8.193136,5.786000
197.438618,9.083708,5.786000
196.952588,9.974341,5.786000
196.466668,10.865034,5.786000
195.980857,11.755786,5.786000
195.495154,12.646595,5.786000
195.009558,13.537462,5.786000
194.524067,14.428386,5.786000
194.038680,15.319366,5.786000
193.553395,16.210401,5.786000
193.068212,17.101491,5.786000
192.583129,17.992635,5.786000
192.098145,18.883831,5.786000
191.613258,19.775080,5.786000
191.128467,20.666381,5.786000
190.643770,21.557732,5.786000
190.159167,22.449134,5.786000
189.674656,23.340585,5.786000
189.190235,24.232085,5.786000
188.705904,25.123633,5.786000
188.221661,26.015228,5.786000
187.737505,26.906869,5.786000
187.253433,27.798556,5.786000
186.769446,28.690289,5.786000
186.285542,29.582066,5.786000
185.801719,30.473886,5.786000
185.317975,31.365749,5.786000
184.834311,32.257655,5.786000
184.350724,33.149602,5.786000
183.867213,34.041590,5.786000
183.383776,34.933617,5.786000
182.900413,35.825684,5.786000
182.417122,36.717790,5.786000
181.933902,37.609933,5.786000
181.450751,38.502114,5.786000
180.967668,39.394331,5.786000
180.484652,40.286583,5.786000
180.001701,41.178871,5.786000
179.518814,42.071193,5.786000
179.035989,42.963548,5.786000
178.553226,43.855936,5.786000
178.070524,44.748356,5.786000
177.587879,45.640808,5.786000
177.105292,46.533290,5.786000
176.622761,47.425802,5.786000
176.140268,48.318334,5.786000
175.657765,49.210861,5.786000
175.175252,50.103382,5.786000
174.692726,50.995896,5.786000
174.210186,51.888402,5.786000
173.727645,52.780907,5.786000
173.245147,53.673435,5.786000
172.762690,54.565985,5.786000
172.280270,55.458555,5.786000
171.797885,56.351143,5.786000
171.315532,57.243749,5.786000
170.833209,58.136371,5.786000
170.350913,59.029007,5.786000
169.868641,59.921656,5.786000
169.386389,60.814316,5.786000
168.904156,61.706985,5.786000
168.421937,62.599662,5.786000
167.939729,63.492346,5.786000
167.457528,64.385033,5.786000
166.975332,65.277723,5.786000
166.493137,66.170413,5.786000
166.010955,67.063110,5.786000
165.528829,67.955838,5.786000
165.046755,68.848593,5.786000
164.564729,69.741375,5.786000
164.082747,70.634181,5.786000
163.600791,71.527000,5.786000
163.118811,72.419807,5.786000
162.636804,73.312599,5.786000
162.154767,74.205376,5.786000
161.672696,75.098134,5.786000
161.190588,75.990873,5.786000
160.708440,76.883590,5.786000
160.226248,77.776283,5.786000
159.744009,78.668952,5.786000
159.261720,79.561593,5.786000
158.779376,80.454206,5.786000
158.296976,81.346788,5.786000
157.814514,82.239337,5.786000
157.331989,83.131853,5.786000
156.849396,84.024332,5.786000
156.366732,84.916773,5.786000
155.883994,85.809174,5.786000
155.401178,86.701534,5.786000
154.918282,87.593851,5.786000
154.435301,88.486122,5.786000
153.952232,89.378347,5.786000
153.469072,90.270523,5.786000
152.985818,91.162647,5.786000
152.502465,92.054720,5.786000
152.019012,92.946738,5.786000
151.535454,93.838700,5.786000
151.051787,94.730604,5.786000
150.568009,95.622449,5.786000
150.084117,96.514232,5.786000
149.600106,97.405951,5.786000
149.115974,98.297605,5.786000
148.631717,99.189192,5.786000
148.147331,100.080710,5.786000
147.662814,100.972157,5.786000
147.178162,101.863532,5.786000
146.693371,102.754832,5.786000
146.208438,103.646056,5.786000
145.723361,104.537202,5.786000
145.238134,105.428268,5.786000
144.752756,106.319251,5.786000
