latitude,longitude,altitude
36.58590738658485,-121.74960162808918,231.96078236585123
36.5859178015161,-121.74960047242942,231.96077130877347
36.58592805807342,-121.74959939269237,231.9607601659434
36.585938159167334,-121.7495983878317,231.960748930777
36.58594810770843,-121.74959745680108,231.96073759557981
36.58595790660726,-121.74959659855415,231.96072615554104
36.58596755877443,-121.74959581204457,231.9607146018561
36.58597706712045,-121.74959509622605,231.96070293137942
36.58598643455593,-121.74959445005216,231.96069113940803
36.585995663991405,-121.74959387247664,231.96067921963532
36.586004758337445,-121.74959336245311,231.96066716874614
36.58601372050461,-121.74959291893525,231.96065498323256
36.58602255340349,-121.74959254087668,231.96064265661838
36.58603125994463,-121.74959222723106,231.96063018977472
36.58603984303859,-121.74959197695208,231.9606175762024
36.58604830559594,-121.74959178899333,231.96060481277894
36.58605665052724,-121.74959166230848,231.96059189973556
36.586064880743066,-121.74959159585119,231.96057883337164
36.58607299915396,-121.74959158857513,231.96056561101202
36.586081008670504,-121.7495916394339,231.96055223233267
36.58608891220326,-121.74959174738113,231.9605386951288
36.58609671266278,-121.74959191137053,231.96052499766571
36.586104412959614,-121.74959213035572,231.96051114136966
36.58611201600437,-121.74959240329034,231.9604971223704
36.58611952470757,-121.74959272912798,231.9604829428421
36.586126941979785,-121.74959310682237,231.9604686017979
36.5861342707316,-121.7495935353271,231.96045409703294
36.586141513873535,-121.74959401359578,231.96043943304963
36.5861486743162,-121.74959454058212,231.96042460700315
36.58615575497012,-121.74959511523973,231.96040962031984
36.58616275874588,-121.74959573652221,231.96039447536657
36.58616968855403,-121.74959640338322,231.96037917171162
36.58617654730515,-121.74959711477644,231.96036371022632
36.58618333790978,-121.74959786965547,231.9603480920594
36.586190063278494,-121.74959866697392,231.960332321351
36.58619672632185,-121.74959950568547,231.9603163974767
36.586203329950415,-121.74960038474374,231.960300325602
36.586209877074744,-121.74960130310234,231.96028410202643
36.5862163706054,-121.74960225971495,231.96026773377346
36.586222813452956,-121.74960325353516,231.96025122293253
36.58622920852797,-121.74960428351662,231.96023457120748
36.58623555874099,-121.74960534861296,231.9602177809653
36.58624186700259,-121.74960644777784,231.96020085596072
36.586248136223325,-121.74960757996485,231.96018379986353
36.58625436931377,-121.74960874412764,231.96016661448564
36.586260569184475,-121.74960993921985,231.9601493046919
36.5862664643365,-121.74961111705906,231.96013258859128
36.586272361362234,-121.74961237439568,231.96011531216467
36.586278558162824,-121.74961377533504,231.96009660302204
36.58628504237328,-121.7496153173479,231.96007651039596
36.58629180162858,-121.74961699790514,231.96005507589427
36.58629882356373,-121.74961881447754,231.96003235088517
36.58630609581373,-121.74962076453596,231.96000837847205
36.58631360601357,-121.74962284555119,231.9599832046188
36.586321341798254,-121.74962505499406,231.95995687558965
36.586329290802745,-121.74962739033539,231.95992943726358
36.58633744066208,-121.74962984904602,231.959900933939
36.586345779011225,-121.74963242859674,231.95987140824903
36.586354293485186,-121.74963512645839,231.95984090513198
36.58636297171896,-121.74963794010179,231.95980946666583
36.58637180134753,-121.74964086699772,231.95977713620837
36.586380770005896,-121.74964390461705,231.9597439550897
36.58638986532906,-121.74964705043055,231.95970996350667
36.58639907495201,-121.74965030190906,231.95967520315173
36.58640838650974,-121.74965365652336,231.9596397111455
36.586417787637245,-121.74965711174428,231.9596035274303
36.58642726596952,-121.74966066504263,231.95956668948904
36.58643680914156,-121.7496643138892,231.95952923371763
36.58644640478837,-121.74966805575477,231.95949119593365
36.58645604054492,-121.74967188811016,231.9594526126177
36.58646570404622,-121.74967580842613,231.95941351567865
36.586475382927276,-121.74967981417352,231.95937393954625
36.58648506482307,-121.74968390282307,231.9593339155742
36.5864947373686,-121.74968807184557,231.95929347539368
36.586504388198875,-121.7496923187118,231.9592526494408
36.58651400494887,-121.74969664089251,231.95921146560758
36.5865235752536,-121.74970103585851,231.9591699539447
36.586533086748055,-121.74970550108056,231.95912814003884
36.58654252706722,-121.74971003402938,231.95908605366301
36.58655188384613,-121.74971463217575,231.95904371658003
36.58656114471974,-121.7497192929904,231.95900115612665
36.58657029732307,-121.74972401394412,231.9589583945359
36.58657932929112,-121.7497287925076,231.9589154538479
36.58658822825889,-121.74973362615162,231.95887235964932
36.586596981861376,-121.74973851234687,231.9588291283832
36.58660557773357,-121.74974344856409,231.95878578591362
36.58661400351049,-121.74974843227403,231.95874234729587
36.58662224682712,-121.74975346094739,231.95869883409972
36.58663029531847,-121.74975853205486,231.95865526343124
36.58663813661954,-121.74976364306715,231.95861165444705
36.58664575836535,-121.74976879145501,231.95856802267264
36.58665314819088,-121.74977397468908,231.95852438660165
36.58666029373113,-121.74977919024008,231.95848076212195
36.58666718262112,-121.74978443557869,231.95843716364877
36.58667347525332,-121.74978944119712,231.9583958048633
36.58667796025186,-121.74979312551645,231.95836550142522
36.5866825498369,-121.74979698146551,231.95833389239766
36.586687239886444,-121.74980101147759,231.958300965206
36.5866920262785,-121.74980521798604,231.95826671060635
36.58669690489109,-121.74980960342417,231.95823111602405
36.58670187160224,-121.74981417022528,231.95819417204547
36.58670692228994,-121.74981892082275,231.95815586504767
36.58671205283222,-121.74982385764984,231.95811618516967
36.5867172591071,-121.74982898313995,231.95807512092412
36.58672253699256,-121.74983429972636,231.95803266123195
36.58672788236663,-121.74983980984238,231.95798879573908
36.586733291107315,-121.7498455159214,231.95794351148538
36.586738759092626,-121.74985142039671,231.95789679972015
36.58674428220055,-121.74985752570164,231.9578486488711
36.586749856309076,-121.74986383426955,231.9577990483065
36.586755477296265,-121.74987034853373,231.9577479850892
36.586761141040064,-121.74987707092755,231.95769545388404
36.58676684341847,-121.7498840038843,231.9576414406207
36.58677258030949,-121.74989114983734,231.95758593391955
36.58677834759114,-121.74989851122001,231.9575289260552
36.58678414114139,-121.74990609046559,231.95747040359734
36.586789956838246,-121.74991389000746,231.95741035973796
36.586795790559684,-121.74992191227891,231.95734878198732
36.586801638183694,-121.7499301597133,231.95728566176425
36.58680749558825,-121.74993863474396,231.95722098946226
36.58681335865135,-121.74994733980418,231.95715475408718
36.586819223251,-121.74995627732731,231.95708694492222
36.58682508526512,-121.74996544974668,231.95701755607706
36.58683094057173,-121.7499748594956,231.95694657422902
36.58683678504878,-121.74998450900742,231.95687399237752
36.58684261457428,-121.7499944007154,231.95679980046873
36.58684842502617,-121.75000453705292,231.9567239913093
36.58685421228241,-121.75001492045328,231.95664655277167
36.58685997222099,-121.75002555334979,231.9565674784333
36.58686570071987,-121.75003643817573,231.95648676073836
36.58687139365698,-121.75004757736448,231.95640439072025
36.586877046910345,-121.75005897334928,231.95632035740766
36.586882656357865,-121.75007062856349,231.95623465657542
36.586888217877494,-121.75008254544039,231.95614727983497
36.58689372734721,-121.7500947264133,231.9560582177725
36.586899180644934,-121.75010717391548,231.9559674657155
36.58690457364864,-121.75011989038022,231.95587501649354
36.58690990223624,-121.75013287824089,231.95578086291314
36.586915162285706,-121.75014613993069,231.95568499835898
36.58692034967494,-121.75015967788295,231.95558741749556
36.586925460281904,-121.75017349453094,231.95548811381542
36.586930489984496,-121.75018759230794,231.95538708123524
36.586935434660695,-121.75020197364722,231.95528431818164
36.586940213900405,-121.75021640726214,231.95518147925685
36.586943563628594,-121.75022723916994,231.95510448894763
36.58694663083841,-121.75023815197444,231.95502707456717
36.58694942231011,-121.75024914115173,231.95494926718547
36.58695194482394,-121.75026020217786,231.95487109748714
36.58695420516012,-121.7502713305289,231.9547925975675
36.58695621009892,-121.75028252168094,231.9547137981112
36.58695796642055,-121.75029377111007,231.95463473484483
36.586959480905314,-121.7503050742923,231.95455543501456
36.586960760333405,-121.75031642670379,231.95447593349138
36.586961811485125,-121.75032782382058,231.95439626331122
36.58696264114071,-121.75033926111878,231.95431645562905
36.586963256080395,-121.75035073407443,231.95423654484566
36.58696366308445,-121.75036223816366,231.95415656482967
36.58696386893315,-121.75037376886256,231.95407654404536
36.586963880406714,-121.75038532164723,231.95399652024727
36.58696370428546,-121.75039689199379,231.9539165233952
36.58696334734962,-121.7504084753783,231.9538365882755
36.586962816379454,-121.75042006727689,231.95375674474016
36.586962118155235,-121.75043166316566,231.9536770284081
36.58696125945723,-121.75044325852078,231.95359746951684
36.58696024706573,-121.75045484881831,231.95351810332286
36.58695908776098,-121.75046642953444,231.95343895799
36.586957788323254,-121.75047799614524,231.9533600673869
36.586956355532855,-121.75048954412686,231.9532814639716
36.58695479617005,-121.75050106895547,231.9532031770411
36.586953117015085,-121.7505125661072,231.9531252406338
36.58695132484829,-121.75052403105819,231.9530476847097
36.58694942644994,-121.7505354592846,231.95297053920578
36.58694742860029,-121.75054684626258,231.95289383452928
36.58694533807962,-121.75055818746833,231.95281760202792
36.58694316166827,-121.75056947837797,231.95274187016605
36.5869409061465,-121.7505807144677,231.95266666841042
36.58693857829459,-121.75059189121369,231.95259202699853
36.586936184892856,-121.7506030040921,231.95251797550492
36.586933732721576,-121.75061404857918,231.95244454051297
36.58693122856104,-121.75062502015106,231.9523717512348
36.586928679191566,-121.75063591428398,231.95229963453124
36.58692609139343,-121.75064672645411,231.95222821933692
36.586923471946974,-121.75065745213766,231.9521575315952
36.586920827632454,-121.75066808681088,231.95208759891466
36.5869181652302,-121.75067862594994,231.95201844621337
36.58691549152049,-121.75068906503105,231.95195010306583
36.586912813283654,-121.75069939953052,231.95188259001094
36.586910137300016,-121.75070962492448,231.95181593803406
36.58690747034984,-121.75071973668919,231.95175016756622
36.58690481921346,-121.75072973030092,231.95168530640882
36.58690219067119,-121.75073960123588,231.95162137800716
36.58689959150334,-121.75074934497033,231.95155840689375
36.58689702849021,-121.75075895698052,231.95149641444021
36.58689450841214,-121.75076843274267,231.95143542847086
36.58689203804941,-121.75077776773308,231.95137546950158
36.586889624182376,-121.75078695742799,231.95131656117044
36.58688727359134,-121.75079599730365,231.95125872753962
36.58688499305661,-121.75080488283635,231.95120198831543
36.58688293709287,-121.75081301915282,231.95115012692764
36.58688182071744,-121.75081747905989,231.95112173798296
36.586880639864546,-121.75082221065621,231.95109164905705
36.58687939544786,-121.75082720995952,231.95105989003207
36.586878088381056,-121.75083247298765,231.9510264947839
36.586876719577816,-121.75083799575833,231.95099149031134
36.586875289951806,-121.75084377428931,231.95095490974245
36.58687380041672,-121.75084980459836,231.95091678342968
36.58687225188621,-121.75085608270324,231.95087714413867
36.586870645273976,-121.75086260462172,231.95083602266914
36.58686898149366,-121.75086936637155,231.95079345020622
36.586867261458956,-121.75087636397048,231.95074945849018
36.58686548608353,-121.75088359343628,231.95070407870614
36.586863656281054,-121.75089105078669,231.9506573444524
36.58686177296521,-121.75089873203949,231.9506092869141
36.586859837049644,-121.75090663321244,231.95055993708368
36.586857849448045,-121.75091475032326,231.95050932772676
36.58685581107409,-121.75092307938976,231.950457490306
36.586853722841425,-121.7509316164297,231.95040445711683
36.58685158566373,-121.75094035746078,231.95035025962187
36.586849400454696,-121.75094929850077,231.95029493161215
36.58684716812797,-121.75095843556745,231.95023850258448
36.58684488959723,-121.75096776467859,231.9501810046645
36.58684256577615,-121.75097728185193,231.95012247153534
36.5868401975784,-121.75098698310522,231.95006293401977
36.58683778591764,-121.75099686445624,231.95000242272476
36.58683533170757,-121.75100692192272,231.9499409708014
36.58683283586185,-121.75101715152245,231.94987860924212
36.58683029929414,-121.75102754927319,231.94981536884663
36.58682772291814,-121.75103811119267,231.94975128257323
36.586825107647506,-121.75104883329867,231.94968637908613
36.5868224543959,-121.75105971160893,231.9496206924538
36.586819764077056,-121.75107074214125,231.94955425144832
36.5868170376046,-121.75108192091336,231.94948708695424
36.58681427589223,-121.75109324394306,231.94941923062697
36.586811479853615,-121.75110470724806,231.94935071187845
36.58680865040243,-121.75111630684617,231.94928156281134
36.58680578845239,-121.75112803875516,231.94921181266793
36.58680289491714,-121.75113989899272,231.94914149075234
36.58679997071039,-121.75115188357672,231.9490706268619
36.58679701674581,-121.75116398852487,231.94899925049347
36.5867940339371,-121.75117620985493,231.94892739358
36.58679102319794,-121.75118854358473,231.94885508123923
36.586787985442015,-121.75120098573196,231.9487823446564
36.58678492158302,-121.75121353231445,231.94870921371364
36.58678183253465,-121.75122617934997,231.94863571502447
36.5867787192106,-121.75123892285626,231.94856187763835
36.586775582524545,-121.75125175885111,231.94848772908628
36.58677242339021,-121.75126468335229,231.9484132971149
36.58676924272126,-121.75127769237761,231.94833861141373
36.58676604143143,-121.7512907819448,231.94826369543523
36.5867628204344,-121.75130394807167,231.9481885798943
36.586759580643886,-121.751317186776,231.94811328852094
36.58675632297358,-121.75133049407556,231.94803785091986
36.58675304833718,-121.75134386598815,231.947962291461
36.5867497576484,-121.75135729853153,231.9478866359252
36.586746451820986,-121.75137078772349,231.94781091114152
36.586743131768586,-121.75138432958184,231.94773514117944
36.58673979840494,-121.75139792012433,231.94765935248265
36.586736452643784,-121.75141155536876,231.9475835699144
36.586733095398806,-121.75142523133296,231.94750781662665
36.586729727583744,-121.75143894403466,231.9474321180377
36.58672635011229,-121.75145268949171,231.94735649824003
36.586722963898204,-121.75146646372187,231.94728098004614
36.58671956985517,-121.75148026274293,231.94720558857387
36.58671616889695,-121.7514940825727,231.94713034588787
36.586712761937235,-121.751507919229,231.94705527402985
36.58670934988979,-121.7515217687296,231.94698039581237
36.58670593366831,-121.75153562709231,231.94690573402494
36.586702514186555,-121.75154949033492,231.9468313108171
36.58669909235825,-121.75156335447524,231.94675714703547
36.58669566909712,-121.75157721553111,231.94668326444423
36.586692245316925,-121.75159106952027,231.94660968399785
36.586688821931396,-121.75160491246056,231.94653642588005
36.586685399854254,-121.75161874036982,231.94646351260275
36.5866819799993,-121.7516325492658,231.9463909612117
36.58667856328021,-121.75164633516637,231.9463187926154
36.58667515061079,-121.75166009408935,231.94624702693565
36.586671742904734,-121.75167382205245,231.94617568341562
36.58666834107585,-121.7516875150736,231.94610478040397
36.586664946037814,-121.75170116917057,231.94603433797653
36.58666155870446,-121.75171478036117,231.9459643715986
36.58665817998951,-121.75172834466322,231.94589490237126
36.586654810806735,-121.75174185809456,231.94582594612226
36.58665145206987,-121.75175531667303,231.94575752062212
36.5866481046927,-121.75176871641641,231.94568964372624
36.586644769588986,-121.75178205334254,231.94562233134712
36.586641447672484,-121.75179532346924,231.94555560097777
36.58663813985696,-121.75180852281437,231.94548946991844
36.58663484705618,-121.7518216473957,231.9454239515607
36.58663157018393,-121.75183469323113,231.94535906386776
36.58662831015396,-121.75184765633844,231.94529482292185
36.586625067880064,-121.75186053273549,231.94523124194478
36.58662184427601,-121.75187331844009,231.94516833674126
36.586618640255566,-121.75188600947007,231.94510612247595
36.586615456732524,-121.75189860184332,231.94504461486866
36.58661229462064,-121.7519110915776,231.94498382526018
36.58660915483373,-121.7519234746908,231.94492377152895
36.58660603828554,-121.75193574720075,231.94486446416005
36.58660294588987,-121.75194790512528,231.94480591898116
36.5865998785605,-121.75195994448222,231.9447481478882
36.586596837211225,-121.75197186128945,231.94469116651612
36.58659382275583,-121.75198365156476,231.94463498537303
36.58659083610809,-121.75199531132604,231.94457961849045
36.58658787818181,-121.75200683659112,231.94452507861996
36.58658494989077,-121.75201822337783,231.9444713784052
36.586582052148756,-121.75202946770402,231.94441852918703
36.58657918586958,-121.75204056558756,231.94436654399453
36.586576351967025,-121.7520515130463,231.94431543416857
36.58657355135489,-121.75206230609805,231.94426521310058
36.58657078494696,-121.75207294076068,231.94421589082847
36.58656805365704,-121.75208341305202,231.9441674788858
36.58656535839892,-121.75209371898997,231.9441199896386
36.586562700086404,-121.75210385459235,231.9440734335951
36.58656007963328,-121.752113815877,231.944027823399
36.58655749795336,-121.75212359886181,231.94398316975114
36.58655495596044,-121.75213319956458,231.9439394822191
36.58655245456831,-121.7521426140032,231.94389677289152
36.58654999469078,-121.7521518381955,231.94385505255406
36.586547577241646,-121.75216086815938,231.94381433152216
36.58654520313471,-121.75216969991264,231.94377462226984
36.586542873283776,-121.75217832947317,231.9437359336169
36.58654058860264,-121.75218675285879,231.94369827765192
36.5865383500051,-121.75219496608739,231.9436616647982
36.58653615840497,-121.75220296517679,231.94362610396044
36.586534014716044,-121.7522107461449,231.94359160910818
36.586531919852106,-121.75221830500949,231.94355818839836
36.58652987472699,-121.75222563778851,231.94352585310986
36.58652788025447,-121.75223274049975,231.94349461558585
36.58652593734836,-121.75223960916107,231.9434644849467
36.58652404692245,-121.75224623979035,231.94343547281076
36.586522209890546,-121.75225262840543,231.94340758913106
36.58652042716645,-121.75225877102417,231.94338084729907
36.58651869966394,-121.75226466366439,231.94335525660492
36.58651702829683,-121.75227030234399,231.94333082988496
36.5865154139789,-121.75227568308081,231.9433075779249
36.586513857623984,-121.75228080189268,231.9432855106778
36.58651236014583,-121.75228565479748,231.94326464189754
36.58651092245827,-121.75229023781303,231.94324498461324
36.586508733365264,-121.75229709510882,231.94321565650225
36.58650464572889,-121.75231009769797,231.94316018520453
36.58650070317617,-121.75232298365208,231.9431053648048
36.58649690495125,-121.75233575483888,231.94305118022302
36.58649325029826,-121.75234841312617,231.94299761424367
36.58648973846137,-121.7523609603817,231.94294465180977
36.586486368684696,-121.75237339847322,231.94289227493496
36.586483140212394,-121.75238572926851,231.94284047136082
36.586480052288586,-121.75239795463531,231.94278922320888
36.58647710415744,-121.7524100764414,231.9427385165324
36.586474295063084,-121.75242209655451,231.94268833541872
36.58647162424965,-121.7524340168424,231.94263866880456
36.58646909096127,-121.7524458391728,231.94258949955923
36.5864666944421,-121.75245756541352,231.94254081531648
36.58646443393624,-121.75246919743222,231.94249260127393
36.58646230868787,-121.75248073709672,231.94244484628342
36.58646031794109,-121.75249218627472,231.94239753470993
36.586458460940044,-121.75250354683399,231.9423506547423
36.58645673692886,-121.75251482064226,231.94230419540213
36.586455145151646,-121.75252600956726,231.94225814393772
36.58645368485257,-121.75253711547671,231.9422124865951
36.586452355275746,-121.7525481402384,231.94216721342124
36.586451155665294,-121.75255908572002,231.94212231166446
36.586450085265334,-121.7525699537893,231.94207777053904
36.58644914332,-121.75258074631401,231.942033578789
36.58644832907344,-121.75259146516184,231.94198972601401
36.58644764176974,-121.75260211220058,231.9419462016829
36.58644708065302,-121.75261268929786,231.94190299520258
36.586446644967445,-121.7526231983215,231.94186009578743
36.58644633395712,-121.75263364113918,231.9418174939546
36.586446146866145,-121.75264401961863,231.94177518002863
36.58644608293866,-121.75265433562757,231.94173314405637
36.58644614141877,-121.75266459103374,231.94169137730293
36.5864463215506,-121.75267478770485,231.94164987000795
36.586446622578286,-121.75268492750864,231.94160861343644
36.58644704374592,-121.7526950123128,231.9415675985529
36.58644758429762,-121.75270504398503,231.9415268173701
36.58644824347752,-121.75271502439313,231.94148626040533
36.58644902052972,-121.75272495540473,231.94144591994896
36.586449914698335,-121.75273483888762,231.9414057884611
36.586450925227474,-121.75274467670944,231.94136585823216
36.58645205136128,-121.75275447073798,231.94132611950178
36.586453292343826,-121.75276422284091,231.94128656567065
36.58645464741925,-121.75277393488594,231.94124719219008
36.58645611583164,-121.75278360874078,231.94120798835925
36.58645769682512,-121.75279324627321,231.94116894824174
36.5864593896438,-121.75280284935086,231.94113006607085
36.58646119353179,-121.75281241984148,231.94109133311164
36.586463107733195,-121.75282195961277,231.94105274453793
36.586465131492126,-121.75283147053244,231.94101429272496
36.58646765905807,-121.75284256806819,231.94096943712555
36.58647045938879,-121.75285387837879,231.94092369883856
36.5864734461911,-121.75286501973973,231.94087862290073
36.586476615970994,-121.75287599411354,231.940834198318
36.58647996523439,-121.75288680346274,231.94079041731908
36.586483490487225,-121.75289744974984,231.9407472734586
36.58648718823546,-121.75290793493728,231.94070475815573
36.586491054985004,-121.75291826098761,231.94066286457965
36.58649508724181,-121.7529284298633,231.94062158478937
36.58649928151181,-121.75293844352684,231.94058091383525
36.586503634300925,-121.75294830394071,231.9405408459967
36.58650814211511,-121.7529580130674,231.94050137158266
36.58651280146026,-121.75296757286938,231.94046248972182
36.58651760884233,-121.75297698530915,231.9404241898674
36.58652256076725,-121.75298625234912,231.9403864689277
36.586527653740944,-121.75299537595181,231.94034931896178
36.586532884269324,-121.75300435807968,231.94031273929107
36.58653824885833,-121.75301320069518,231.94027671983903
36.58654374401387,-121.7530219057608,231.94024125890175
36.5865493662419,-121.75303047523894,231.94020634900852
36.58655511204831,-121.75303891109212,231.9401719873452
36.58656097793901,-121.75304721528276,231.94013816866146
36.58656696041995,-121.75305538977331,231.9401048884779
36.58657305599703,-121.75306343652623,231.94007214126663
36.58657926117618,-121.75307135750398,231.94003992263302
36.58658557246332,-121.75307915466897,231.9400082287376
36.586591986364354,-121.7530868299837,231.93997705377492
36.586598499385175,-121.75309438541056,231.93994639520835
36.586605108031755,-121.75310182291199,231.93991624678526
36.58661180880996,-121.75310914445048,231.93988660483583
36.58661859822572,-121.75311635198841,231.9398574656283
36.58662547278493,-121.75312344748826,231.93982882344213
36.58663242899353,-121.75313043291244,231.93980067332754
36.58663946335742,-121.75313731022341,231.93977301302547
36.586646572382485,-121.75314408138357,231.93974583692312
36.58665375257467,-121.75315074835538,231.9397191381049
36.58666100043985,-121.75315731310123,231.93969291533702
36.58666831248396,-121.75316377758358,231.93966716170377
36.586675685212896,-121.75317014376486,231.93964187253297
36.58668311513256,-121.75317641360749,231.93961704406988
36.586690598748845,-121.75318258907392,231.93959267050894
36.58669813256769,-121.75318867212654,231.9395687470931
36.586705713094965,-121.75319466472777,231.93954526754655
36.5867133368366,-121.75320056884009,231.9395222282224
36.58672100029848,-121.75320638642586,231.93949962350786
36.58672869998653,-121.75321211944753,231.93947744620965
36.58673643240662,-121.75321776986755,231.93945569257292
36.58674419406467,-121.75322333964829,231.93943435540444
36.58675198146658,-121.7532288307522,231.9394134313348
36.58675979111824,-121.75323424514171,231.93939291045695
36.58676761952557,-121.75323958477924,231.93937279034202
36.58677546319445,-121.75324485162719,231.9393530618308
36.586783318630786,-121.753250047648,231.9393337208909
36.58679118234047,-121.75325517480408,231.93931476079922
36.58679905082941,-121.75326023505788,231.9392961740849
36.586806920603514,-121.75326523037177,231.93927795280675
36.586813968497815,-121.75326965123385,231.9392619369727
36.58682057315886,-121.75327375175361,231.93924717864266
36.58682739029381,-121.75327794790684,231.9392321743041
36.58683440851169,-121.75328223547767,231.9392169515486
36.586841616421566,-121.75328661025029,231.93920153388927
36.58684900263248,-121.7532910680088,231.93918594885585
36.58685655575349,-121.7532956045374,231.9391702173326
36.58686426439365,-121.75330021562026,231.93915436294043
36.58687211716197,-121.75330489704145,231.9391384116904
36.586880102667564,-121.7533096445852,231.9391223812439
36.58688820951945,-121.75331445403556,231.93910629761194
36.58689642632671,-121.75331932117675,231.93909017901098
36.58690474169837,-121.75332424179284,231.9390740465179
36.58691314424349,-121.75332921166796,231.93905791973688
36.58692162257112,-121.75333422658626,231.939041817054
36.58693016529035,-121.75333928233186,231.93902575416467
36.586938761010195,-121.75334437468885,231.93900975178326
36.586947398339746,-121.75334949944136,231.93899382289138
36.586956065888046,-121.75335465237343,231.9389779852351
36.58696475226416,-121.75335982926926,231.93896224974532
36.586973446077145,-121.75336502591286,231.93894663397526
36.58698213593608,-121.75337023808837,231.9389311466354
36.58699081044998,-121.75337546157982,231.93891580395302
36.58699945822794,-121.75338069217133,231.93890061231016
36.587008067879054,-121.753385925647,231.93888558424106
36.58701662801233,-121.75339115779084,231.93887072890325
36.58702512723687,-121.7533963843869,231.93885605453673
36.58703355416172,-121.75340160121934,231.93884156686053
36.58704189739596,-121.7534068040721,231.93882727383706
36.58705014554866,-121.7534119887293,231.9388131814628
36.58705828722887,-121.75341715097495,231.93879929564932
36.58706631104568,-121.75342228659312,231.93878561820685
36.58707420560815,-121.75342739136784,231.9387721532738
36.58708195952534,-121.7534324610831,231.93875890656895
36.58708850120948,-121.75343672281531,231.9387478922883
36.58709523541235,-121.75344102553007,231.9387369257568
36.58710219157194,-121.75344539526408,231.93872594539474
36.58710935721901,-121.75344983056237,231.93871496019023
36.58711671988439,-121.75345432996995,231.9387039793471
36.58712426709884,-121.7534588920319,231.93869301232377
36.587131986393146,-121.75346351529312,231.93868206907175
36.58713986529811,-121.75346819829873,231.93867115289726
36.5871478913445,-121.7534729395937,231.93866027494695
36.587156052063136,-121.75347773772309,231.9386494407933
36.587164334984806,-121.75348259123182,231.93863865468296
36.58717272764027,-121.75348749866495,231.93862792346832
36.58718121756034,-121.7534924585675,231.93861725141892
36.587189792275794,-121.75349746948439,231.9386066415632
36.587198439317426,-121.75350252996067,231.9385960956497
36.58720714621604,-121.75350763854132,231.93858561578926
36.58721590050242,-121.75351279377134,231.93857520381525
36.587224689707355,-121.75351799419569,231.93856485923257
36.58723350136163,-121.75352323835936,231.9385545819087
36.587242322996055,-121.75352852480731,231.93854436921293
36.587251142141405,-121.75353385208453,231.93853422065015
36.58725994632848,-121.753539218736,231.93852413106868
36.58726872308805,-121.75354462330661,231.93851409623434
36.587277459950954,-121.7535500643414,231.93850411259885
36.587286144447944,-121.75355554038526,231.9384941729367
36.58729476410984,-121.75356104998322,231.93848426829513
36.58730330646741,-121.75356659168015,231.93847439546528
36.58731175905148,-121.75357216402101,231.93846454344356
36.58732010939282,-121.75357776555076,231.93845470184345
36.587328345022236,-121.75358339481431,231.9384448626297
36.58733645347052,-121.75358905035658,231.93843501441327
36.58734442226847,-121.75359473072251,231.93842514403198
36.58735223894688,-121.75360043445703,231.93841524148462
36.58735989103655,-121.75360616010502,231.93840529277625
36.587367366068264,-121.75361190621142,231.93839528297153
36.58737465157283,-121.75361767132111,231.93838519946328
36.587381735081046,-121.753623453979,231.93837502723116
36.58738860412371,-121.75362925273,231.93836474948176
36.58739524623161,-121.75363506611897,231.9383543536078
36.58740164893554,-121.75364089269081,231.93834382029482
36.58740783391291,-121.75364676342025,231.93833307601213
36.58741456080746,-121.75365323725745,231.93832127372582
36.58742153628785,-121.7536598878072,231.93830935919033
36.587428741169205,-121.7536666996536,231.93829736966345
36.587436156266676,-121.75367365738076,231.93828534550184
36.587443762395374,-121.75368074557277,231.93827332097194
36.58745154037042,-121.75368794881366,231.93826133036313
36.58745947100698,-121.75369525168762,231.9382494064691
36.587467535120155,-121.75370263877858,231.93823758441184
36.5874757135251,-121.75371009467065,231.93822589102547
36.58748398703696,-121.75371760394789,231.93821435583484
36.58749233647091,-121.75372515119429,231.938203005697
36.587500742642064,-121.75373272099384,231.93819186490202
36.58750918636561,-121.75374029793059,231.9381809560128
36.587517648456675,-121.75374786658843,231.93817030231685
36.58752610973045,-121.75375541155141,231.93815992105746
36.58753455100212,-121.75376291740342,231.9381498318061
36.587542953086825,-121.75377036872842,231.93814004975516
36.58755129679977,-121.75377775011034,231.93813058608046
36.587559562956095,-121.75378504613307,231.93812145755481
36.587567732371035,-121.75379224138052,231.9381126701652
36.58757578585975,-121.75379932043656,231.93810423583506
36.58758370423743,-121.75380626788507,231.9380961610835
36.58759146831928,-121.7538130683099,231.93808845067937
36.58759905892051,-121.7538197062949,231.93808110817332
36.58760645685629,-121.75382616642389,231.9380741366459
36.58761364294186,-121.75383243328075,231.9380675386223
36.5876205979924,-121.75383849144923,231.9380613138294
36.587627302823115,-121.75384432551317,231.93805546116116
36.587633738249245,-121.75384992005637,231.93804997737604
36.587639885085984,-121.7538552596626,231.93804486256317
36.58764572414852,-121.75386032891572,231.9380401130107
36.587651236252114,-121.75386511239945,231.93803572267845
36.58765640221194,-121.75386959469759,231.9380316920409
36.58766120284326,-121.75387376039397,231.9380280122594
36.58766561896121,-121.75387759407229,231.93802468333814
36.58766922540924,-121.75388072641883,231.93802200052724
36.58767234331398,-121.75388342533407,231.93801973546934
36.587675937796696,-121.75388652623516,231.93801718654183
36.587679991560485,-121.75389001399876,231.93801437867484
36.58768448730847,-121.75389387350147,231.93801134098476
36.5876894077438,-121.75389808962,231.93800810391394
36.58769473556957,-121.75390264723099,231.93800469536086
