latitude,longitude,altitude
36.58004752710822,-121.75213887236853,231.9894397281664
36.580049274753904,-121.75212791813594,231.98946827800577
36.58005102058872,-121.75211696354846,231.98949701218848
36.58005276442011,-121.75210600855814,231.98952592960453
36.580054506059994,-121.75209505311814,231.98955503557363
36.58005624532493,-121.75208409718255,231.9895843308437
36.58005798203637,-121.75207314070663,231.98961382015597
36.58005971602079,-121.75206218364687,231.9896435047286
36.58006144710987,-121.75205122596083,231.9896733874685
36.58006317514053,-121.75204026760736,231.98970346957037
36.58006489995507,-121.75202930854641,231.98973375513566
36.580066621401315,-121.75201834873927,231.98976424427266
36.58006833933246,-121.75200738814833,231.98979494041964
36.580070053607336,-121.75199642673732,231.98982584573557
36.580071764090206,-121.75198546447108,231.9898569629109
36.580073470650895,-121.75197450131562,231.98988829092025
36.580075173164765,-121.75196353723821,231.98991983527623
36.58007687151262,-121.7519525722072,231.98995159503812
36.58007856558069,-121.75194160619202,231.98998357291993
36.5800802552606,-121.75193063916323,231.9900157692838
36.58008194044926,-121.75191967109245,231.99004818814657
36.58008362104888,-121.7519087019523,231.99008082903794
36.58008529696677,-121.75189773171635,231.99011369242825
36.58008696811537,-121.75188676035908,231.99014678269654
36.58008863441209,-121.75187578785598,231.99018009881743
36.5800902957793,-121.75186481418322,231.99021364200917
36.580091952144095,-121.75185383931786,231.9902474141296
36.580093603438364,-121.75184286323773,231.99028141537167
36.58009524959857,-121.75183188592126,231.9903156477861
36.580096890565706,-121.75182090734768,231.9903501107097
36.5800985262852,-121.75180992749671,231.99038480677171
36.58010015670677,-121.7517989463486,231.99041973539366
36.58010178178438,-121.7517879638843,231.99045489817948
36.580103401476144,-121.75177698008478,231.99049029474344
36.58010501574397,-121.75176599493258,231.9905259250855
36.58010662455465,-121.75175500840656,231.99056179275223
36.58010822787518,-121.75174402050072,231.99059789644073
36.58010982569948,-121.75173303112754,231.9906342348481
36.580111418069116,-121.75172204015509,231.99067081038726
36.58011300498507,-121.75171104755856,231.99070762399896
36.58011458642157,-121.75170005335684,231.99074467371705
36.58011616236336,-121.75168905755997,231.99078196178516
36.58011773279666,-121.75167806018142,231.990819485875
36.58011929771143,-121.75166706123477,231.9908572483149
36.580120857100724,-121.75165606073462,231.99089524760907
36.58012241096084,-121.7516450586963,231.99093348497573
36.58012395929119,-121.75163405513584,231.99097195919666
36.58012550209431,-121.7516230500701,231.9910106709351
36.58012703937581,-121.75161204351647,231.99104961925028
36.580128571144385,-121.75160103549327,231.9910888051676
36.58013009741183,-121.75159002601926,231.99112822710666
36.58013161819302,-121.75157901511399,231.99116788534496
36.580133133505946,-121.7515680027976,231.99120778099254
36.58013464337176,-121.75155698909086,231.99124791108142
36.58013614781481,-121.75154597401524,231.9912882759738
36.58013764686272,-121.75153495759275,231.99132887539218
36.58013914054643,-121.75152393984607,231.9913697108323
36.58014062890032,-121.75151292079848,231.99141077866292
36.580142111962274,-121.75150190047387,231.99145207858305
36.58014358977386,-121.75149087889679,231.99149361369237
36.58014506238042,-121.75147985609246,231.99153537847826
36.58014652983119,-121.75146883208654,231.99157737471396
36.58014799217939,-121.75145780690595,231.99161960090373
36.58014944948307,-121.75144678057633,231.99166205491213
36.58015090180247,-121.75143575313072,231.9917047388746
36.580152349211,-121.7514247245777,231.99174764924462
36.58015379186568,-121.75141369479881,231.99179078510497
36.580155229949185,-121.7514026637206,231.99183414559965
36.580156663531646,-121.75139163137948,231.99187772831564
36.580158092702504,-121.75138059780258,231.9919215318419
36.580159517552964,-121.75136956302192,231.9919655563713
36.58016093818085,-121.75135852707064,231.99200979929796
36.580162354689506,-121.75134748998383,231.99205425799266
36.58016376718836,-121.7513364517982,231.9920989330339
36.58016517579283,-121.75132541255209,231.99214382190056
36.580166580624486,-121.75131437228521,231.99218892243368
36.58016798181106,-121.75130333103867,231.99223423371603
36.580169379486414,-121.75129228885474,231.99227975220114
36.5801707737904,-121.75128124577692,231.99232547667077
36.580172164868685,-121.7512702018496,231.9923714046038
36.58017355287253,-121.75125915711797,231.99241753433512
36.580174937958354,-121.75124811162806,231.99246386389865
36.58017632028729,-121.75123706542627,231.9925103892775
36.580177700024635,-121.7512260185594,231.99255710963914
36.58017907733907,-121.75121497107442,231.99260402190745
36.580180452401805,-121.75120392301817,231.9926511237541
36.58018182538559,-121.75119287443727,231.99269841329766
36.58018319646353,-121.75118182537767,231.9927458855194
36.580184565807784,-121.75117077588453,231.99279354069685
36.58018593358795,-121.75115972600179,231.99284137536816
36.580187299969516,-121.75114867577183,231.9928893882304
36.580188665111876,-121.7511376252352,231.992937574072
36.580190029166616,-121.75112657442983,231.99298593278476
36.58019139227375,-121.75111552339159,231.99303446187113
36.580192754572714,-121.75110447215252,231.99308316000463
36.5801941162095,-121.7510934207679,231.99313202541202
36.58019547728262,-121.75108236930224,231.99318105382244
36.5801968378593,-121.75107131781422,231.9932302448502
36.580198197985794,-121.75106026635616,231.99327960026858
36.58019955768092,-121.75104921497312,231.99332911747172
36.58020091693392,-121.75103816370195,231.99337879543432
36.58020227570102,-121.75102711257054,231.99342863629172
36.58020363390252,-121.75101606159672,231.99347863968183
36.58020499141964,-121.75100501078738,231.9935288084879
36.58020634809167,-121.75099396013736,231.9935791439282
36.58020770371324,-121.7509829096285,231.99362964880135
36.58020905803177,-121.75097185922853,231.99368032673848
36.58021041074534,-121.7509608088899,231.993731180369
36.580211761500756,-121.75094975854888,231.99378221806526
36.58021310989235,-121.75093870812442,231.9938334422637
36.58021445546091,-121.75092765751712,231.99388486247028
36.58021579769365,-121.75091660660833,231.99393648317232
36.58021713602438,-121.75090555525915,231.9939883149011
36.580218469834854,-121.75089450330974,231.9940403648343
36.58021979845663,-121.75088345057848,231.99409264333394
36.58022112117389,-121.75087239686157,231.99414516289752
36.58022243722712,-121.75086134193238,231.99419793228313
36.58022374581782,-121.75085028554149,231.99425096398818
36.58022504611383,-121.75083922741614,231.99430427089584
36.580226337256725,-121.75082816726163,231.99435786567287
36.5802276183657,-121.75081710475784,231.99441176156463
36.580228888559475,-121.75080603957227,231.99446597350504
36.58023014687104,-121.7507949712992,231.99452051537907
36.58023139212966,-121.75078389948386,231.9945754052815
36.580232623374435,-121.75077282377812,231.99463066064376
36.58023383978944,-121.75076174388491,231.9946862887518
36.58023504056826,-121.75075065951472,231.9947423049864
36.58023622496349,-121.75073957039916,231.99479872212243
36.580237392290066,-121.750728476292,231.9948555494966
36.58023854194175,-121.75071737697355,231.99491279539657
36.58023967340531,-121.75070627225455,231.99497046971405
36.58024078627596,-121.75069516198032,231.99502857635773
36.580241880273654,-121.75068404603522,231.99508712222772
36.58024295526024,-121.7506729243474,231.99514610809547
36.58024401125726,-121.7506617968936,231.9952055345771
36.58024504846478,-121.75065066370422,231.9952653996454
36.5802460672805,-121.75063952486846,231.99532569629199
36.58024706831917,-121.75062838053947,231.9953864162291
36.58024805243157,-121.7506172309394,231.99544754890192
36.58024902072241,-121.75060607636404,231.99550907557597
36.58024997456583,-121.75059491718675,231.99557097693827
36.58025091561745,-121.7505837538616,231.99563322912752
36.580251845821216,-121.75057258692505,231.99569580404915
36.58025276740993,-121.75056141699564,231.99575866758795
36.58025368289757,-121.75055024477213,231.99582178372376
36.58025459506316,-121.75053907102843,231.99588511060873
36.580255506925155,-121.75052789660761,231.99594860504504
36.58025642170892,-121.75051672240943,231.99601221806822
36.580257342802376,-121.75050554939118,231.99607589904883
36.580258273726685,-121.75049437850774,231.99613959761132
36.58025921802681,-121.75048321089493,231.99620326107544
36.580260179049716,-121.75047204840999,231.9962668315258
36.58026116017889,-121.75046089278584,231.9963302532907
36.580262164946674,-121.75044974517002,231.99639347471523
36.58026319677667,-121.75043860674639,231.9964564419856
36.58026425899856,-121.7504274786213,231.99651910491912
36.580265354826516,-121.75041636184234,231.99658141576964
36.580266487356106,-121.75040525738197,231.99664332390762
36.580267659563646,-121.75039416613346,231.99670478884926
36.58026887431024,-121.7503830889048,231.9967657661174
36.580270134347266,-121.75037202641438,231.99682621495063
36.5802714423219,-121.75036097928655,231.9968860963609
36.580272800780946,-121.75034994804706,231.99694537490663
36.58027421217351,-121.75033893311848,231.9970040150616
36.5802756788568,-121.75032793481682,231.9970619832421
36.58027720311943,-121.75031695335184,231.99711925082212
36.580278787253754,-121.75030598883826,231.9971757848577
36.58028043365077,-121.75029504131119,231.99723155467194
36.580282144810674,-121.75028411072192,231.9972865297574
36.58028392327438,-121.75027319691635,231.99734067727826
36.58028577157831,-121.75026229961983,231.9973939671974
36.58028769224868,-121.75025141842994,231.9974463695624
36.58028968780511,-121.75024055281327,231.99749785591644
36.580291760767864,-121.7502297020976,231.9975484001311
36.58029391366532,-121.75021886548194,231.9975979743047
36.580296149055236,-121.75020804198569,231.99764655502278
36.58029846951788,-121.7501972306179,231.99769411408258
36.58030087776094,-121.75018642976833,231.99774063133864
36.580303376350294,-121.75017563932812,231.9977860736542
36.580305971200694,-121.75016484508622,231.99783047137203
36.58030867593355,-121.75015403626278,231.99787372586712
36.5803114944121,-121.75014322101264,231.99791573329833
36.58031442767468,-121.75013241099683,231.99795639931645
36.580317476522765,-121.75012161843112,231.9979956230342
36.5803206408791,-121.75011085641634,231.9980333152293
36.58032391999115,-121.75010013849766,231.99806938734264
36.58032731244875,-121.75008947837955,231.99810375568808
36.580330816284146,-121.75007888959092,231.99813634933085
36.58033442908643,-121.7500683851483,231.99816709949525
36.580338148144136,-121.75005797721495,231.99819595361876
36.58034197060372,-121.75004767674103,231.99822286565333
36.58034589366802,-121.75003749321986,231.9982477985019
36.58034991476579,-121.75002743393149,231.99827072931456
36.58035403117191,-121.75001750942265,231.9982916122126
36.580358234823564,-121.7500077430901,231.99831037482204
36.58036251548077,-121.74999815813356,231.99832697078926
36.58036686339416,-121.74998877326779,231.99834138092848
36.58037126952253,-121.74997960310382,231.99835360459545
36.580375726183796,-121.74997065722816,231.99836366243906
36.58038022768127,-121.74996193965863,231.9983715913591
36.58038477103981,-121.74995344826964,231.998377436496
36.58038935685383,-121.7499451740918,231.9983812540906
36.580393989913176,-121.74993710147618,231.99838309274978
36.58039868103384,-121.74992920539883,231.99838299891204
36.58040344373931,-121.74992145975013,231.998380995686
36.58040832971001,-121.74991377485378,231.99837710100147
36.580413387565486,-121.74990604820113,231.9983714783455
36.580418626376556,-121.74989826574236,231.99836412315096
36.58042404581714,-121.74989043809862,231.99835496576273
36.58042964231137,-121.74988257835003,231.99834396303962
36.58043540689555,-121.74987470701252,231.9983310773626
36.58044133355795,-121.74986684131272,231.99831625724175
36.58044742590784,-121.74985897604802,231.99829950662357
36.58045368648828,-121.74985110733874,231.99828082488264
36.58046011212882,-121.74984324206838,231.99826020939935
36.5804666950323,-121.74983539134315,231.99823767578042
36.58047342301399,-121.74982757049438,231.99821326572345
36.580480280372086,-121.74981979722746,231.99818704530475
36.580487247680196,-121.7498120896546,231.9981591222179
36.58049430130686,-121.74980446720569,231.99812964211924
36.58050141643954,-121.74979695062191,231.9980987574428
36.58050856800767,-121.74978955846198,231.9980666362339
36.580515732158595,-121.74978230646198,231.99803345072385
36.58052288631469,-121.74977520704171,231.99799938027476
36.58053001496857,-121.74976826782263,231.99796455448927
36.58053715160601,-121.74976147402442,231.9979286705409
36.58054433881613,-121.74975479498909,231.9978914336416
36.58055158646472,-121.74974822191768,231.99785278872656
36.58055890482942,-121.74974174648219,231.99781267579692
36.58056630089441,-121.74973536298633,231.99777105288743
36.58057378159898,-121.74972906632362,231.99772787647584
36.580581345871416,-121.74972285547501,231.9976831670465
36.58058897014315,-121.74971673995078,231.99763714173113
36.58059663729412,-121.74971072389815,231.99758997921919
36.5806043472134,-121.7497048023015,231.99754171900673
36.58061209712635,-121.74969897144169,231.997492422979
36.58061988502952,-121.74969322720558,231.99744214969098
36.58062770877844,-121.74968756562383,231.9973909538267
36.5806355663968,-121.74968198286628,231.99733888936925
36.580643456005916,-121.74967647528234,231.997286008505
36.58065137583452,-121.749671039377,231.99723235895658
36.58065932422013,-121.74966567183415,231.99717798797636
36.58066729961694,-121.7496603695368,231.99712293816003
36.580675300596134,-121.7496551295748,231.9970672470611
36.580683325841456,-121.74964994923977,231.99701095644275
36.58069137414175,-121.74964482601321,231.99695409668078
36.580699444382766,-121.74963975755198,231.99689670216787
36.580707535539624,-121.74963474167501,231.99683880031188
36.580715646670214,-121.74962977635178,231.9967804198
36.58072377690957,-121.7496248596923,231.9967215845171
36.58073192546453,-121.74961998993793,231.9966623187713
36.58074009160869,-121.74961516545221,231.99660264512113
36.58074827467741,-121.74961038471136,231.99654258183057
36.580756474062674,-121.74960564629474,231.99648214818907
36.580764689208614,-121.7496009488754,231.9964213603253
36.58077291960677,-121.74959629121274,231.99636023650325
36.580781164795745,-121.74959167214614,231.99629878855723
36.58078942435122,-121.74958709059732,231.99623703242298
36.58079769791548,-121.749582545552,231.99617497807685
36.5808059850858,-121.74957803612071,231.99611263976598
36.580814286762504,-121.74957356092402,231.99605001702017
36.58082260411728,-121.7495691192656,231.99598710141993
36.5808309367147,-121.74956471075646,231.9959239002512
36.580839283975685,-121.74956033504388,231.99586042581856
36.580847645359945,-121.74955599181601,231.9957966858547
36.580856020320226,-121.74955168079715,231.99573268753738
36.580864408315556,-121.74954740174714,231.99566844272428
36.58087280880865,-121.74954315445815,231.99560395662704
36.580881221267006,-121.74953893875157,231.99553923838945
36.58088964516287,-121.74953475447448,231.9954742947188
36.58089807997371,-121.74953060149649,231.99540913356418
36.58090652518245,-121.7495264797068,231.99534376022186
36.58091498027823,-121.74952238901201,231.9952781835581
36.58092344475701,-121.74951832933385,231.99521240917014
36.580931918122495,-121.7495143006075,231.99514644378883
36.58094039988683,-121.74951030277991,231.99508029140753
36.5809488895716,-121.74950633580828,231.99501396014466
36.58095738670872,-121.74950239965848,231.99494745512712
36.58096589084118,-121.7494984943034,231.99488078095027
36.58097440152363,-121.74949461972079,231.9948139439358
36.580982918323194,-121.7494907758912,231.99474694763018
36.58099144081992,-121.7494869627959,231.994679797546
36.580999968607905,-121.74948318041538,231.9946124998356
36.58100850129659,-121.74947942872932,231.99454505618752
36.581017038512634,-121.74947570771837,231.99447747330908
36.581025579903546,-121.74947201736487,231.99440975269601
36.58103412513388,-121.74946835766507,231.99434190097102
36.581042673915995,-121.74946472858844,231.99427391879723
36.58105122568318,-121.7494611304899,231.99420581055372
36.5810597794739,-121.74945756420091,231.99413757961764
36.58106833443239,-121.74945403013872,231.9940692335523
36.58107688979863,-121.74945052858635,231.99400077637455
36.58108544484969,-121.74944705982575,231.99393221489984
36.58109399892672,-121.74944362410339,231.9938635539776
36.581102551435684,-121.74944022164311,231.99379479559738
36.58111110185568,-121.74943685264584,231.99372594793874
36.58111964974468,-121.74943351728972,231.9936570099997
36.5811281947421,-121.74943021572747,231.99358798690727
36.58113673657914,-121.74942694807328,231.9935188773585
36.581145275053444,-121.74942371441293,231.99344968584055
36.58115381014116,-121.74942051471395,231.99338040778153
36.58116234157583,-121.74941734912706,231.9933110485859
36.58117087183136,-121.74941421588878,231.9932415921016
36.581179404884494,-121.74941111197425,231.99317201960858
36.581187941902854,-121.74940803643285,231.99310232429133
36.58119648320453,-121.74940498896554,231.9930325064274
36.581205029246696,-121.74940196916087,231.9929625629172
36.58121358036753,-121.74939897669144,231.99289249284345
36.58122213685784,-121.74939601125023,231.99282229823356
36.58123069894245,-121.74939307255934,231.99275197443092
36.581239266787506,-121.74939016036248,231.9926815232088
36.581247840501035,-121.749387274425,231.99261094706483
36.581256420137024,-121.74938441453338,231.9925402461072
36.581265005694796,-121.74938158049721,231.99246942144597
36.58127359713293,-121.74937877214315,231.9923984749391
36.58128219432806,-121.74937598933438,231.99232740827514
36.581290796453345,-121.7493732323272,231.9922562314304
36.581299403030485,-121.74937050136602,231.992184944513
36.58130801433257,-121.74936779621078,231.99211354844024
36.58131663058253,-121.74936511664902,231.99204204210199
36.58132525198842,-121.74936246246843,231.991970422314
36.58133387873464,-121.74935983346388,231.9918986934554
36.58134251098523,-121.74935722943573,231.99182685086953
36.5813511488838,-121.74935465019031,231.99175489743976
36.58135979255426,-121.74935209553948,231.99168283399868
36.58136844210143,-121.74934956530014,231.99161065766293
36.58137709761145,-121.74934705929378,231.9915383734513
36.58138575915256,-121.74934457734605,231.99146597717765
36.58139442677551,-121.74934211928658,231.9913934730281
36.5814031005143,-121.74933968494872,231.99132086333103
36.58141178038684,-121.7493372741696,231.9912481452031
36.5814204663954,-121.74933488678978,231.99117532357837
36.58142915852736,-121.74933252265298,231.99110239668366
36.58143785675561,-121.74933018160523,231.99102937020086
36.581446561039144,-121.74932786349429,231.99095624404535
36.581455271323506,-121.7493255681685,231.99088301802425
36.58146398754144,-121.74932329547651,231.99080969717983
36.58147270961335,-121.7493210452671,231.99073628298436
36.58148143744861,-121.74931881739008,231.99066277787426
36.581490170944875,-121.74931661169873,231.99058918212708
36.58149890999476,-121.74931442805054,231.99051550134004
36.581507654465746,-121.74931226631642,231.99044173662324
36.58151640427881,-121.7493101263572,231.9903678881695
36.58152515911214,-121.74930800811929,231.9902939633493
36.581533917402325,-121.7493059121434,231.99021997130643
36.58154267806056,-121.74930383904618,231.99014591971226
36.58155144113796,-121.74930178868222,231.99007181014724
36.58156020656971,-121.74929976099588,231.98999764083817
36.581568974328015,-121.74929775590584,231.98992341513863
36.58157774438167,-121.74929577333558,231.98984913138358
36.58158651670705,-121.74929381320607,231.9897747935664
36.58159529128558,-121.74929187543796,231.98970040168706
36.581604068104646,-121.74928995995111,231.98962595408048
36.58161284715745,-121.74928806666455,231.98955145315963
36.58162162844339,-121.74928619549624,231.98947690050494
36.58163041196817,-121.74928434636307,231.98940229547668
36.58163919774392,-121.7492825191808,231.98932763843706
36.58164798578953,-121.74928071386427,231.98925293115934
36.581656776130764,-121.74927893032766,231.9891781728956
36.58166556880059,-121.74927716848485,231.98910336392348
36.58167436383928,-121.74927542824987,231.98902850554578
36.58168316129478,-121.74927370953756,231.98895359720748
36.581691961222866,-121.74927201226402,231.98887863918617
36.58170076368735,-121.74927033634727,231.988803631289
36.581709568760274,-121.74926868170726,231.9887285742638
36.58171837652204,-121.74926704826595,231.98865346708521
36.58172718706156,-121.74926543594655,231.98857830872788
36.58173600047603,-121.7492638446724,231.98850310132727
36.58174481687193,-121.7492622743654,231.98842784180724
36.581753636361945,-121.74926072494526,231.98835253194102
36.58176245907633,-121.74925919632553,231.98827716976257
36.58177128512209,-121.74925768842304,231.9882017551872
36.58178011527387,-121.7492562009065,231.988126284645
36.58178895028042,-121.74925473314609,231.9880507549752
36.58179779017866,-121.7492532850173,231.98797516532179
36.58180663495766,-121.74925185643086,231.9878995200638
36.581815484605436,-121.74925044729066,231.98782381789837
36.58182433909724,-121.74924905750586,231.9877480600437
36.581833198398925,-121.7492476869882,231.9876722492984
36.581842062466364,-121.74924633565274,231.9875963853616
36.581850931246024,-121.74924500341805,231.9875204703921
36.58185980467509,-121.74924369020638,231.98744450588566
36.58186868268173,-121.74924239594378,231.9873684931452
36.581877565185366,-121.74924112056003,231.98729243178508
36.58188645209691,-121.74923986398859,231.98721632676282
36.58189534331901,-121.74923862616646,231.98714017816306
36.58190423874629,-121.74923740703397,231.98706398775911
36.58191313826559,-121.74923620653468,231.9869877560213
36.58192204175625,-121.74923502461516,231.98691148611047
36.581930949090335,-121.74923386122508,231.98683517888261
36.581939860132884,-121.74923271631697,231.9867588380536
36.58194877474222,-121.74923158984636,231.986682462043
36.581957692770175,-121.74923048177138,231.98660605644807
36.58196661406234,-121.7492293920528,231.9865296220167
36.58197553845834,-121.74922832065336,231.98645315930386
36.58198446579211,-121.74922726753753,231.98637667102355
36.581993395892155,-121.74922623267065,231.98630015903365
36.58200232858167,-121.74922521601881,231.98622362641035
36.58201126367918,-121.74922421754653,231.9861470742871
36.58202020099911,-121.74922323722237,231.9860705050769
36.58202914034573,-121.74922227497741,231.98599392027546
36.582038081565344,-121.74922133064635,231.98591732417714
36.58204702454975,-121.74922040413446,231.9858407180848
36.58205596919428,-121.74921949539493,231.98576410385644
36.58206491538698,-121.74921860436973,231.98568748140727
36.58207386301297,-121.7492177310044,231.9856108538982
36.58208281195402,-121.74921687524419,231.98553422312588
36.582091762089554,-121.74921603703525,231.9854575895372
36.58210071329735,-121.74921521632442,231.98538095546044
36.5821096654543,-121.7492144130592,231.98530432239133
36.582118618437086,-121.74921362718773,231.985227690993
36.58212757212292,-121.74921285865847,231.98515106414885
36.58213652639032,-121.74921210742008,231.98507444205157
36.58214548111976,-121.74921137342093,231.98499782786212
36.582154436194486,-121.74921065660897,231.98492122196603
36.582163391501176,-121.74920995693141,231.98484462528063
36.582172346930776,-121.74920927433492,231.984768041738
36.58218130237905,-121.74920860876576,231.98469147059026
36.58219025774753,-121.74920796017074,231.98461491211495
36.582199212944026,-121.74920732849824,231.9845383704136
36.582208167883564,-121.74920671369993,231.98446184426797
36.58221712248889,-121.74920611573262,231.98438533639202
36.58222607669167,-121.74920553456082,231.9843088469785
36.582235030431704,-121.74920497015847,231.98423237564182
36.582243983663396,-121.74920442251256,231.98415592360018
36.58225293633463,-121.74920389162025,231.98407949243395
36.58226188847159,-121.7492033775058,231.98400308020052
36.582270839857976,-121.74920288016122,231.98392668986793
36.58227979141359,-121.74920239979815,231.98385030968666
36.58228874650678,-121.7492019373926,231.98377390355233
36.5822977070143,-121.74920149373987,231.9836974470254
36.58230667280813,-121.74920106885997,231.98362093999776
36.58231564409119,-121.74920066291332,231.9835443819377
36.582324620945975,-121.74920027600874,231.98346776974577
36.58233360346505,-121.74919990824746,231.98339110314447
36.58234259172259,-121.74919955970304,231.98331438130123
36.58235158578987,-121.74919923041845,231.98323760169495
36.58236058573722,-121.7491989203986,231.98316076460318
36.582369591646,-121.74919862960554,231.98308387179918
36.5823786035951,-121.74919835795066,231.9830069208466
36.58238762174122,-121.74919810530157,231.9829299146521
36.58239664604674,-121.74919787143709,231.98285285291482
36.5824056773392,-121.74919765620714,231.98277573255865
36.582414712118684,-121.74919745865971,231.9826985901583
36.58242374228263,-121.74919727615439,231.9826215192859
36.58243276488415,-121.74919710719962,231.9825445582894
36.58244178020666,-121.74919695142923,231.98246770706058
36.58245078775243,-121.74919680818127,231.98239097502076
36.582459787199596,-121.74919667683291,231.98231437037282
36.58246877816129,-121.74919655671565,231.98223790206768
36.58247776026987,-121.74919644714386,231.9821615768126
36.58248673317289,-121.74919634741383,231.9820854041135
36.58249569655215,-121.74919625681098,231.98200939161828
36.58250465013903,-121.74919617461582,231.9819335470596
36.582513593720556,-121.74919610010863,231.98185788041377
36.582522527187045,-121.74919603258024,231.98178239511907
36.58253145042143,-121.7491959713202,231.9817070980756
36.58254036378942,-121.7491959156843,231.98163199197387
36.58254927189937,-121.74919586580275,231.98155703500424
36.582558178672315,-121.74919582220426,231.98148219159415
36.5825670840792,-121.74919578422245,231.9814074643493
36.58257598837928,-121.74919575131257,231.9813328586742
36.5825848917797,-121.74919572293261,231.981258376897
36.58259379452787,-121.74919569857904,231.9811840176068
36.582602696887605,-121.74919567777883,231.98110978609998
36.58261159914659,-121.74919566009306,231.9810356837874
36.582620501615956,-121.74919564511652,231.98096170981322
36.58262940462916,-121.74919563247765,231.98088786537224
36.58263830855249,-121.74919562183842,231.9808141505725
36.582647213750285,-121.74919561289218,231.98074056333996
36.582656120717374,-121.74919560536613,231.98066710320427
36.58266502959722,-121.7491955990104,231.9805937720234
36.58267394208849,-121.7491955936342,231.98052055561152
36.58268286406076,-121.74919559014958,231.9804474001088
36.58269179878052,-121.74919558995732,231.98037426736016
36.58270074555524,-121.749195592684,231.98030116509835
36.58270970414212,-121.74919559828675,231.98022809781048
36.582718674030794,-121.74919560665697,231.98015507137129
36.58272765464781,-121.74919561772619,231.98008209101573
36.58273664531974,-121.74919563143594,231.98000916381343
36.58274564529906,-121.7491956477445,231.97993629482983
36.58275465377472,-121.74919566662379,231.9798634934862
36.582763669881864,-121.74919568805892,231.9797907664898
36.58277269272927,-121.74919571204714,231.9797181217895
36.58278172135988,-121.74919573859688,231.97964556620065
36.5827907549488,-121.74919576772922,231.97957310811904
36.58279979213049,-121.7491957994555,231.97950075679645
36.582808829760026,-121.74919583297519,231.97942854526102
36.58281786605744,-121.74919586701868,231.97935649842256
36.582826901206346,-121.74919590181315,231.9792846122643
36.58283593515258,-121.74919593737779,231.9792128871719
36.58284496790371,-121.74919597379717,231.97914132126402
36.58285399945374,-121.74919601114847,231.979069916977
36.582863029801935,-121.74919604952038,231.97899866993183
36.58287205894804,-121.74919608900794,231.97892758198643
36.58288108689347,-121.74919612971361,231.97885665081256
36.58289011364104,-121.74919617174686,231.97878587557759
36.5828991391949,-121.74919621522415,231.97871525553373
36.58290816356061,-121.74919626026897,231.97864478835263
36.58291718674506,-121.74919630701176,231.97857447403433
36.582926208756454,-121.74919635558989,231.9785043116382
36.58293522960435,-121.74919640614776,231.9784342992215
36.582944249299565,-121.74919645883685,231.9783644352886
36.58295326785418,-121.74919651381579,231.97829471751115
36.5829622852815,-121.74919657125045,231.9782251461667
36.58297130159611,-121.74919663131406,231.97815571837194
36.5829803168137,-121.74919669418726,231.9780864331862
36.582989330951214,-121.74919676005841,231.97801728811172
36.58299834402667,-121.74919682912358,231.97794828098975
36.58300735605921,-121.74919690158669,231.97787941145796
36.583016367069035,-121.74919697765985,231.9778106773576
36.58302537707743,-121.74919705756338,231.9777420738626
36.583034386106554,-121.7491971415261,231.9776736023606
36.58304339417997,-121.74919722978517,231.97760525708492
36.58305240132034,-121.74919732258768,231.97753704044862
36.583061407520276,-121.74919742020427,231.97746894621466
36.58307041273635,-121.74919752291991,231.97740097288738
36.58307941693446,-121.74919763100614,231.97733312057483
36.58308842008051,-121.7491977447458,231.97726538442765
36.583097422141975,-121.74919786443056,231.97719776322768
36.58310642308748,-121.74919799036185,231.97713025550252
36.58311542288674,-121.7491981228506,231.9770628577905
36.583124421510576,-121.74919826221733,231.97699556693073
36.58313341893076,-121.74919840879205,231.97692838162033
36.58314241512002,-121.7491985629142,231.9768612991687
36.583151410051904,-121.74919872493237,231.9767943150888
36.58316040370073,-121.749198895204,231.9767274284633
36.5831693960415,-121.74919907409506,231.9766606363008
36.58317838704984,-121.74919926197944,231.9765939335825
36.583187376701865,-121.74919945923826,231.9765273190055
36.58319636497413,-121.74919966625903,231.97646078874578
36.58320535184353,-121.74919988343476,231.97639433992006
36.583214337287245,-121.74920011116252,231.9763279687043
36.583223321282645,-121.74920034984221,231.9762616734334
36.58323230380723,-121.74920059987483,231.97619544925797
36.58324128483857,-121.74920086166051,231.97612929226932
36.58325026435426,-121.74920113559637,231.97606320022388
36.58325924233197,-121.7492014220741,231.97599716959854
36.583268218749105,-121.74920172147698,231.9759311987048
36.583277193584,-121.7492020341769,231.9758652839115
36.583286166811725,-121.74920236053143,231.9757994190897
36.58329513842031,-121.74920270087706,231.97573360607402
36.58330410834897,-121.7492030555365,231.97566784106377
36.583313076828276,-121.74920342474874,231.97560211893216
36.58332204434869,-121.74920380862032,231.97553643660302
36.58333101108147,-121.74920420732035,231.9754707909769
36.583339977036644,-121.74920462104082,231.975405180859
36.5833489422588,-121.7492050499094,231.97533960419858
36.5833579067795,-121.74920549400262,231.9752740599702
36.583366870631,-121.74920595333369,231.9752085484514
36.58337583384316,-121.74920642784652,231.97514307047481
36.58338479644518,-121.74920691740805,231.97507762512302
36.583393758465945,-121.74920742180043,231.97501221572648
36.58340271993481,-121.74920794071286,231.97494684369607
36.583411680882456,-121.74920847373342,231.97488151238545
36.58342064134154,-121.74920902034083,231.97481622783886
36.583429601347696,-121.7492095798962,231.97475099202225
36.583438560940266,-121.74921015163535,231.97468581181244
36.58344752016327,-121.74921073466133,231.9746206969081
36.58345647906619,-121.749211327938,231.9745556530759
