x,y,z
602.331615,-389.318916,49.967793
602.263880,-388.308547,50.050076
602.195697,-387.298263,50.132452
602.127076,-386.288011,50.214923
602.058016,-385.277579,50.297489
601.988550,-384.267237,50.380149
601.918691,-383.256985,50.462903
601.454501,-382.274218,50.545752
600.974422,-381.292919,50.628696
600.501340,-380.308429,50.711734
600.041353,-379.311528,50.794866
599.595294,-378.307113,50.878093
599.557862,-377.279017,50.961415
599.550387,-376.250242,51.044831
599.551730,-375.220891,51.128341
599.561592,-374.192285,51.211946
599.580101,-373.164442,51.295645
599.607017,-372.137379,51.379439
599.642062,-371.110744,51.463316
599.685263,-370.084772,51.546900
599.736522,-369.059598,51.630014
599.795505,-368.035222,51.712658
599.862229,-367.011781,51.794832
599.936621,-365.989485,51.876536
600.018336,-364.967997,51.957770
600.107361,-363.947324,52.038535
600.203660,-362.927475,52.118829
600.306831,-361.909384,52.198653
600.416949,-360.892339,52.278008
600.533844,-359.876109,52.356892
600.657421,-358.860695,52.435306
600.787426,-357.846672,52.513251
600.923787,-356.834575,52.590725
601.066376,-355.823286,52.667730
601.215117,-354.812800,52.744264
601.369914,-353.803120,52.820329
601.530385,-352.795997,52.895923
601.696609,-351.789937,52.971137
601.868508,-350.784673,53.046317
602.045912,-349.780191,53.121496
602.228709,-348.777355,53.196675
602.416597,-347.776636,53.271855
602.609680,-346.776702,53.347034
602.807786,-345.777535,53.422213
603.010989,-344.779164,53.497393
603.218577,-343.783498,53.572572
603.607733,-342.821083,53.647751
604.252269,-341.908085,53.722931
604.902676,-341.000147,53.798110
605.540595,-340.094408,53.873289
606.171294,-339.192049,53.948469
606.623327,-338.256272,54.023648
606.826831,-337.269939,54.098827
607.033673,-336.283723,54.174007
607.264617,-335.303840,54.249186
607.517697,-334.328698,54.324364
607.791633,-333.358028,54.397908
608.085647,-332.391871,54.468374
608.399518,-331.430931,54.535763
608.733375,-330.475856,54.600075
609.088170,-329.526085,54.661310
609.464851,-328.582034,54.719467
609.864941,-327.644271,54.774547
610.289937,-326.714261,54.826549
610.741945,-325.792016,54.875474
611.223121,-324.878118,54.921322
611.735759,-323.973367,54.964092
612.281692,-323.078629,55.003786
612.861846,-322.194580,55.040401
613.476466,-321.321104,55.073942
614.123181,-320.457748,55.104762
614.796361,-319.603143,55.133113
615.486145,-318.754583,55.158993
616.177284,-317.907891,55.182403
616.849027,-317.057180,55.203343
617.476239,-316.195109,55.221813
617.833499,-315.257043,55.237813
617.782272,-314.201303,55.251343
617.612690,-313.109893,55.262402
617.335133,-311.985349,55.270992
616.965660,-310.832002,55.277112
616.725161,-309.713281,55.280761
616.753776,-308.671806,55.281941
616.770461,-307.626173,55.280678
616.781016,-306.578175,55.278527
616.792159,-305.529504,55.276376
616.809697,-304.480568,55.274224
616.836512,-303.434222,55.272073
616.874792,-302.391269,55.269921
616.924998,-301.351989,55.267770
616.988047,-300.314750,55.265618
617.062622,-299.280304,55.263467
617.021465,-298.211306,55.261315
617.026040,-297.156658,55.259164
617.074211,-296.115245,55.256968
617.164316,-295.084078,55.254596
617.516127,-294.133117,55.252039
618.724261,-293.442404,55.249296
619.899137,-292.742155,55.246369
620.997362,-292.002233,55.243256
622.031069,-291.149119,55.239958
622.764272,-290.185021,55.236475
622.716800,-289.033639,55.232807
622.628907,-287.886777,55.228954
622.548478,-286.758764,55.224916
622.470384,-285.644626,55.220690
622.391617,-284.538810,55.215725
622.310140,-283.443744,55.209604
622.226514,-282.355092,55.202325
622.143210,-281.272532,55.193888
622.065169,-280.194366,55.184294
622.000087,-279.118433,55.173543
621.958554,-278.042447,55.161635
621.953607,-276.957876,55.148569
622.000147,-275.860916,55.134346
622.113236,-274.738471,55.118965
622.460418,-273.546918,55.102427
623.094034,-272.244301,55.084850
623.740109,-270.846991,55.067098
624.234096,-269.383798,55.049347
624.538192,-267.873708,55.031595
624.466128,-266.399089,55.013844
623.946606,-265.038683,54.996092
623.208928,-263.741869,54.977586
622.365210,-262.467322,54.955649
621.407116,-261.225635,54.930046
620.334935,-260.037388,54.900775
619.150693,-258.920685,54.867838
617.861656,-257.893760,54.831234
616.564764,-257.013614,54.790963
615.304909,-256.362347,54.747025
613.978782,-255.893422,54.699420
612.607747,-255.613543,54.648149
611.216043,-255.525133,54.593211
609.816721,-255.621171,54.534606
608.458752,-255.815120,54.472334
607.144155,-256.058301,54.406396
605.882077,-256.336856,54.336943
604.657199,-256.634562,54.264415
603.476184,-256.945046,54.188839
602.321839,-257.259307,54.110216
601.200259,-257.575717,54.028545
600.077554,-258.022934,53.943826
598.990072,-258.386335,53.856060
597.923044,-258.665719,53.765246
596.875401,-258.862602,53.671385
595.819674,-259.173379,53.574476
594.780230,-259.352734,53.474519
593.732663,-259.618436,53.371515
592.672858,-259.971073,53.265463
591.599247,-260.411941,53.156364
590.525477,-260.746460,53.045100
589.439157,-261.090025,52.933750
588.332716,-261.443248,52.822400
587.203902,-261.805918,52.710857
586.044445,-262.176581,52.595482
584.849982,-262.552330,52.474889
583.611835,-262.927071,52.349079
582.329123,-263.273110,52.218051
581.028586,-263.456558,52.081806
579.721166,-263.465116,51.940343
578.418387,-263.286582,51.793662
577.140000,-262.912449,51.641764
575.898693,-262.354432,51.484649
574.660956,-261.723464,51.322316
573.436347,-261.016003,51.154766
572.231110,-260.227379,50.981998
571.063674,-259.362939,50.804012
569.933288,-258.416181,50.620809
568.902680,-257.453498,50.432389
567.983405,-256.518418,50.238751
567.102686,-255.548837,50.042374
566.263840,-254.550034,49.845627
565.467552,-253.525205,49.648510
564.743456,-252.455897,49.451021
564.116463,-251.335394,49.253163
563.590246,-250.170988,49.054933
563.167043,-248.970279,48.856333
562.848975,-247.743202,48.657363
562.600541,-246.509016,48.458021
562.398123,-245.289281,48.258310
562.232154,-244.078095,48.058227
562.100854,-242.884769,47.857774
561.996369,-241.702710,47.656951
561.916600,-240.537142,47.455757
561.856822,-239.384823,47.254192
561.814290,-238.245371,47.052257
561.786927,-237.120522,46.850056
561.771186,-236.004184,46.647843
561.767421,-234.903223,46.445893
561.771989,-233.808096,46.246408
561.785476,-232.725548,46.049884
561.805569,-231.649146,45.856319
561.832288,-230.580547,45.665715
561.864735,-229.519130,45.478072
561.902186,-228.462121,45.293388
561.944634,-227.412302,45.111665
561.991375,-226.365568,44.932902
562.042435,-225.323855,44.757100
562.097356,-224.285456,44.584257
562.156144,-223.249826,44.414375
562.340072,-222.202865,44.246770
562.491823,-221.163509,44.080039
562.610675,-220.129082,43.914139
562.696498,-219.102011,43.749070
562.747970,-218.076982,43.584834
562.643179,-217.070911,43.421429
562.538346,-216.063979,43.258856
562.432689,-215.056992,43.097115
562.515946,-214.032481,42.936205
562.641912,-212.997954,42.776127
562.528801,-211.995108,42.616881
562.141594,-211.016160,42.458453
561.731863,-210.049451,42.300303
561.138688,-209.106527,42.142154
560.514861,-208.156600,41.984004
560.143293,-207.170880,41.826146
560.057227,-206.151897,41.669433
560.006244,-205.130095,41.513922
559.962599,-204.108374,41.359612
559.925960,-203.086847,41.206503
559.896223,-202.065581,41.054595
559.873201,-201.044572,40.903889
559.856682,-200.023820,40.754383
559.846415,-199.003845,40.606079
559.842279,-197.984334,40.458976
559.844033,-196.965065,40.313073
559.851530,-195.946029,40.168373
560.005628,-194.922122,40.024873
560.155218,-193.901157,39.882574
560.299996,-192.882343,39.741477
560.439733,-191.865071,39.601580
560.574280,-190.849128,39.462885
560.562181,-189.836003,39.325391
560.554477,-188.823663,39.189091
560.550984,-187.811457,39.053271
560.551535,-186.798923,38.917451
560.555962,-185.786077,38.781631
560.564102,-184.772933,38.646116
560.575773,-183.760635,38.512071
560.590810,-182.748569,38.379608
560.609053,-181.736252,38.248728
560.630338,-180.723698,38.119431
560.654501,-179.710922,37.991717
560.681349,-178.698893,37.865585
560.710727,-177.687133,37.741035
560.742482,-176.675197,37.618069
560.776451,-175.663100,37.496685
560.812469,-174.650858,37.376883
560.850348,-173.639152,37.258665
560.889932,-172.627695,37.142029
560.931072,-171.616136,37.026975
560.973603,-170.604493,36.913505
561.017363,-169.592779,36.801617
561.062174,-168.581338,36.691246
561.107877,-167.570062,36.581665
561.154318,-166.558761,36.472671
561.201334,-165.547449,36.364264
561.400227,-164.543245,36.256443
561.608602,-163.539555,36.149209
561.826454,-162.536335,36.042561
562.048185,-161.533274,35.936500
562.253443,-160.529359,35.831025
562.310868,-159.518431,35.726138
562.365945,-158.507046,35.621836
562.418281,-157.495256,35.518122
562.473372,-156.483609,35.414994
562.551153,-155.472971,35.312452
562.631447,-154.462428,35.210498
562.710599,-153.451224,35.109130
562.788694,-152.439404,35.008345
562.865395,-151.427508,34.907797
562.940619,-150.415537,34.807250
563.014123,-149.403480,34.706702
563.085929,-148.390547,34.606154
563.155737,-147.376694,34.505606
563.223291,-146.362731,34.405059
563.288687,-145.348660,34.304511
563.351471,-144.334463,34.203963
563.411702,-143.319224,34.103415
563.469022,-142.302813,34.002868
563.523488,-141.286256,33.902226
563.574659,-140.269532,33.801164
563.622568,-139.252643,33.699652
563.666931,-138.234600,33.597692
563.707671,-137.215243,33.495283
563.744437,-136.195678,33.392425
563.777241,-135.175895,33.289118
563.805739,-134.155881,33.185362
563.829819,-133.134699,33.081158
563.849295,-132.112192,32.976504
563.863927,-131.089416,32.871401
563.873544,-130.066360,32.765850
563.878020,-129.043010,32.659849
563.877007,-128.018597,32.553400
563.870373,-126.993026,32.446277
563.857971,-125.967124,32.337805
563.839520,-124.940887,32.227938
563.814873,-123.914304,32.116676
563.783750,-122.886941,32.004019
563.745908,-121.858789,31.889968
563.701259,-120.830261,31.774521
563.649418,-119.801371,31.657679
563.590357,-118.772096,31.539443
563.523698,-117.742606,31.419811
563.449256,-116.712895,31.298785
563.366814,-115.682811,31.176363
563.276146,-114.652364,31.052547
563.176913,-113.621578,30.927336
563.069136,-112.591465,30.800789
562.952577,-111.561886,30.673048
562.814870,-110.534028,30.544120
562.609118,-109.516493,30.414005
562.382339,-108.502083,30.282704
562.142928,-107.492805,30.150215
561.892657,-106.489864,30.016540
561.642863,-105.485504,29.881677
561.440712,-104.472781,29.745628
561.239337,-103.460065,29.608392
561.030772,-102.446532,29.469969
560.815666,-101.435402,29.330358
560.594653,-100.425566,29.189561
560.367904,-99.415008,29.047577
560.127737,-98.408425,28.904797
559.873397,-97.405438,28.761996
559.604960,-96.404690,28.619195
559.322297,-95.408410,28.476393
559.025203,-94.416400,28.333592
558.721685,-93.425263,28.190791
558.413041,-92.435967,28.048496
558.099023,-91.448363,27.907212
557.779181,-90.461762,27.766938
557.453554,-89.476937,27.627674
557.121992,-88.493921,27.489420
556.784279,-87.512309,27.352177
556.440158,-86.532490,27.215943
556.089695,-85.554533,27.080720
555.732586,-84.578439,26.946507
555.368718,-83.604167,26.813305
554.997887,-82.631863,26.681113
554.620189,-81.661794,26.549931
554.235226,-80.693700,26.419759
553.842867,-79.727617,26.290597
553.443237,-78.764201,26.162446
553.035886,-77.802971,26.035305
552.620747,-76.843786,25.909174
552.197885,-75.887716,25.784053
551.766992,-74.934039,25.659943
551.327676,-73.982573,25.536842
550.880442,-73.034545,25.414752
550.424568,-72.089299,25.293673
549.959845,-71.146396,25.173603
549.486737,-70.207366,25.054544
549.004658,-69.271409,24.936495
548.513057,-68.338128,24.819358
548.012685,-67.409115,24.702378
547.502861,-66.483556,24.585398
546.982925,-65.561085,24.468419
546.453786,-64.643298,24.351439
545.914584,-63.729456,24.234459
545.364810,-62.819160,24.118086
544.805154,-61.914118,24.004546
544.234924,-61.013519,23.894045
543.653454,-60.117199,23.786584
543.061581,-59.226644,23.682163
542.458355,-58.341287,23.580782
541.843424,-57.460992,23.482440
541.217297,-56.587189,23.387139
540.579141,-55.719460,23.294877
539.928639,-54.857875,23.205655
539.266141,-54.003628,23.119472
538.592608,-53.155036,23.036329
537.908974,-52.311099,22.956226
537.201090,-51.486436,22.879163
536.469867,-50.684757,22.804516
535.712598,-49.902097,22.730425
534.927796,-49.139367,22.656766
534.123861,-48.405233,22.583539
533.312610,-47.682247,22.510744
532.490990,-46.964623,22.438380
531.665798,-46.259082,22.366449
530.814298,-45.587027,22.294949
529.745877,-45.184074,22.223881
528.621783,-44.875481,22.153245
527.495914,-44.589925,22.083041
526.365909,-44.324930,22.013269
525.254773,-44.058477,21.943929
524.332170,-43.539095,21.875020
523.453354,-42.954578,21.806421
522.569996,-42.379831,21.737836
521.681533,-41.814542,21.669251
520.785961,-41.257422,21.600666
519.885048,-40.709786,21.532080
518.979023,-40.171829,21.463495
518.066414,-39.642734,21.394910
517.147924,-39.123125,21.326325
516.224035,-38.613310,21.257739
515.294054,-38.113055,21.189154
514.357968,-37.622607,21.120569
513.415852,-37.141988,21.051984
512.468093,-36.671637,20.983398
511.514338,-36.211621,20.914813
510.553509,-35.761628,20.846228
509.587455,-35.322603,20.777642
508.615741,-34.894693,20.709057
507.635692,-34.477008,20.640472
506.650708,-34.071155,20.571887
505.660573,-33.677311,20.503301
504.660647,-33.294250,20.434716
503.656005,-32.923902,20.366131
502.646718,-32.566714,20.297269
501.626232,-32.221065,20.227244
500.601083,-31.889405,20.155991
499.571573,-31.571944,20.083510
498.529896,-31.267658,20.009800
497.483459,-30.978560,19.934861
496.432639,-30.705323,19.858694
495.369112,-30.447093,19.781299
494.300627,-30.205951,19.702675
493.227760,-29.982498,19.622822
492.141803,-29.776691,19.541741
491.050947,-29.590352,19.459432
489.955566,-29.424218,19.375894
488.847500,-29.278924,19.291127
487.734820,-29.156237,19.205132
486.617426,-29.056886,19.117909
485.489145,-28.982498,19.029537
484.356828,-28.934195,18.940724
483.220192,-28.913583,18.851634
482.075746,-28.922158,18.762267
480.928581,-28.961409,18.672624
479.789424,-29.104056,18.582704
478.784874,-30.046329,18.492507
477.882650,-31.306805,18.402033
477.047860,-32.601780,18.311283
476.295027,-33.905230,18.220256
475.544992,-35.153935,18.128952
474.621949,-35.663150,18.037371
473.634441,-35.899701,17.945514
472.647299,-36.137597,17.853380
471.660520,-36.376826,17.760969
470.674102,-36.617377,17.668282
469.688042,-36.859240,17.575320
468.702243,-37.102425,17.482260
467.716639,-37.346938,17.389730
466.731383,-37.592730,17.298290
465.746473,-37.839788,17.207941
464.761906,-38.088102,17.118683
463.777677,-38.337660,17.030515
462.793785,-38.588452,16.943438
461.810227,-38.840466,16.857451
460.826998,-39.093691,16.772556
459.844058,-39.348126,16.688750
458.861375,-39.603767,16.606036
457.879014,-39.860585,16.524412
456.896971,-40.118569,16.443879
455.915244,-40.377709,16.364436
454.933828,-40.637992,16.286084
453.952722,-40.899409,16.208823
452.971921,-41.161947,16.132652
451.991424,-41.425595,16.057572
451.011229,-41.690341,15.983582
450.031336,-41.956174,15.910598
449.051737,-42.223084,15.837812
448.072429,-42.491059,15.765026
447.093409,-42.760089,15.692240
446.114673,-43.030161,15.619454
445.136219,-43.301265,15.546668
444.158044,-43.573390,15.474006
443.180145,-43.846525,15.402016
442.202553,-44.120647,15.330760
441.225289,-44.395741,15.260240
440.248290,-44.671810,15.190456
439.271555,-44.948844,15.121406
438.295081,-45.226830,15.053092
437.318864,-45.505759,14.985514
436.342901,-45.785619,14.918670
435.367190,-46.066398,14.852562
434.391727,-46.348086,14.787190
433.416568,-46.630653,14.722552
432.441744,-46.914080,14.658650
431.467159,-47.198381,14.595484
430.492810,-47.483545,14.533053
429.518695,-47.769562,14.471357
428.544809,-48.056419,14.410396
427.571150,-48.344106,14.350171
426.597716,-48.632612,14.290681
425.624502,-48.921925,14.231926
424.651579,-49.212012,14.173907
423.678987,-49.502850,14.116623
422.706606,-49.794461,14.060075
421.734433,-50.086834,14.004262
420.762466,-50.379958,13.949184
419.790702,-50.673822,13.894841
418.819138,-50.968415,13.840851
417.847770,-51.263726,13.786860
416.876595,-51.559742,13.732869
415.905692,-51.856429,13.678879
414.935100,-52.153762,13.624888
413.964693,-52.451767,13.570909
412.994467,-52.750433,13.517294
412.024419,-53.049749,13.464208
411.054547,-53.349704,13.411649
410.084847,-53.650287,13.359619
409.115316,-53.951486,13.308116
408.145951,-54.253291,13.257142
407.176829,-54.555665,13.206696
406.207992,-54.858583,13.156778
405.239312,-55.162072,13.107388
404.270786,-55.466121,13.058527
403.302410,-55.770720,13.010193
402.334183,-56.075857,12.962388
401.366100,-56.381520,12.915111
400.398160,-56.687699,12.868349
399.430358,-56.994383,12.821871
398.462765,-57.301536,12.775589
397.495421,-57.609135,12.729501
396.528206,-57.917204,12.683608
395.561118,-58.225733,12.637911
394.594153,-58.534711,12.592408
393.627310,-58.844125,12.547101
392.660583,-59.153966,12.501989
391.693971,-59.464221,12.457072
390.727471,-59.774881,12.412350
389.761141,-60.085913,12.367823
388.795017,-60.397294,12.323491
387.828994,-60.709045,12.279354
386.863071,-61.021155,12.235402
385.897244,-61.333612,12.191493
384.931511,-61.646407,12.147584
383.965868,-61.959526,12.103676
383.000312,-62.272960,12.059767
382.034840,-62.586697,12.015858
381.069497,-62.900711,11.971949
380.104309,-63.214980,11.928005
379.139196,-63.529519,11.883636
378.174156,-63.844316,11.838735
377.209184,-64.159360,11.793302
376.244278,-64.474640,11.747337
375.279436,-64.790146,11.700841
374.314653,-65.105864,11.653814
373.349928,-65.421786,11.606254
372.385286,-65.737889,11.558163
371.420745,-66.054155,11.509541
370.456253,-66.370591,11.460386
369.491805,-66.687185,11.410700
368.527399,-67.003925,11.360482
367.563032,-67.320801,11.309733
366.598700,-67.637801,11.258452
365.634402,-67.954915,11.206639
364.670133,-68.272130,11.154295
363.705902,-68.589433,11.101419
362.741715,-68.906809,11.048011
361.777548,-69.224254,10.994064
360.813399,-69.541756,10.939558
359.849264,-69.859304,10.884494
358.885141,-70.176888,10.828870
357.921027,-70.494495,10.772688
356.956918,-70.812115,10.715947
355.992812,-71.129737,10.658648
355.028698,-71.447352,10.600789
354.064568,-71.764951,10.542372
353.148991,-72.229947,10.483395
352.246996,-72.736213,10.423860
351.345446,-73.243890,10.363767
350.444493,-73.753457,10.303114
349.544183,-74.265086,10.241903
348.596142,-74.631754,10.180132
347.635350,-74.959701,10.117803
346.675056,-75.289269,10.054915
345.715113,-75.620083,9.991469
344.755658,-75.952396,9.927473
343.796602,-76.285958,9.863292
342.838025,-76.620992,9.799111
341.879820,-76.957193,9.734931
340.922100,-77.294900,9.670750
339.964765,-77.633809,9.606569
339.007884,-77.974139,9.542389
338.051373,-78.315777,9.478208
337.095267,-78.658958,9.414028
336.139578,-79.003465,9.350087
335.184368,-79.349480,9.286585
334.229594,-79.696893,9.223523
333.275320,-80.045893,9.160900
332.321507,-80.396378,9.098716
331.368157,-80.748347,9.036971
330.415322,-81.101983,8.975665
329.462927,-81.457247,8.914799
328.510887,-81.814061,8.854371
327.559354,-82.172550,8.794383
326.608303,-82.532634,8.734834
325.657718,-82.894267,8.675724
324.707579,-83.257424,8.617054
323.757899,-83.622126,8.558822
322.808584,-83.988120,8.501030
321.859638,-84.355408,8.443677
320.910930,-84.723832,8.386763
319.962322,-85.093209,8.330288
319.013873,-85.463261,8.274253
318.065503,-85.833762,8.218656
317.117090,-86.204330,8.163495
316.168490,-86.574521,8.108497
315.219598,-86.944023,8.053500
314.270230,-87.312236,7.998502
313.320231,-87.678685,7.943927
312.369348,-88.042832,7.891220
311.411848,-88.386758,7.840504
310.430377,-88.654711,7.791777
309.441762,-88.899798,7.745040
308.447990,-89.128204,7.700293
307.448985,-89.339611,7.657535
306.456753,-89.572319,7.616768
305.573362,-90.154038,7.577990
304.719845,-90.833042,7.541202
303.864680,-91.509633,7.506404
302.977807,-92.186237,7.473595
302.061114,-92.837332,7.442777
301.056937,-93.183419,7.413948
300.018285,-93.426476,7.386819
298.981967,-93.658390,7.360583
297.940359,-93.881566,7.335190
296.898211,-94.095003,7.310642
295.853346,-94.299209,7.286938
294.805946,-94.494359,7.264078
293.757416,-94.680227,7.242062
292.705305,-94.857403,7.220891
291.652568,-95.025161,7.200564
290.596379,-95.184139,7.181081
289.538541,-95.333798,7.162443
288.478030,-95.474314,7.144649
287.414835,-95.605399,7.127699
286.349158,-95.726839,7.111593
285.280703,-95.838402,7.096081
284.209001,-95.939873,7.080590
283.135218,-96.030757,7.065100
282.056618,-96.110745,7.049609
280.976150,-96.179387,7.034118
279.890889,-96.236150,7.018628
278.802807,-96.280448,7.003100
277.710670,-96.311563,6.987489
276.614178,-96.328842,6.971796
275.514839,-96.331483,6.956020
274.409358,-96.318438,6.940161
273.302364,-96.288968,6.924220
272.187795,-96.241485,6.908197
271.071655,-96.175266,6.892091
269.949585,-96.088505,6.875902
268.824859,-95.979996,6.859631
267.696203,-95.847928,6.843277
266.564350,-95.690538,6.826841
265.430903,-95.506162,6.810322
264.294785,-95.292237,6.793721
263.159716,-95.047422,6.777037
262.023990,-94.768577,6.760270
260.892182,-94.454491,6.743421
259.763807,-94.102055,6.726490
258.659642,-93.671189,6.709476
257.643409,-93.039481,6.692379
256.671087,-92.329416,6.675200
255.744309,-91.558951,6.657983
254.883679,-90.744708,6.640858
254.054793,-89.917842,6.623962
253.176521,-89.188524,6.607299
252.316372,-88.444931,6.590866
251.485249,-87.677271,6.574666
250.680986,-86.885781,6.558697
249.903969,-86.072974,6.542960
249.127256,-85.274018,6.527454
248.331669,-84.508351,6.512180
247.551265,-83.732071,6.497138
246.784496,-82.946209,6.482328
246.032236,-82.153987,6.467749
245.321466,-81.325276,6.453402
244.670042,-80.444627,6.439286
244.040259,-79.557958,6.425402
243.427858,-78.663360,6.411750
242.830920,-77.760897,6.398329
242.252745,-76.856316,6.385140
241.688797,-75.945924,6.372173
241.137247,-75.029586,6.359262
240.601841,-74.113343,6.346352
240.077939,-73.192813,6.333442
239.564064,-72.267521,6.320532
239.063617,-71.343556,6.307622
238.572571,-70.416432,6.294712
238.089667,-69.485423,6.281801
237.617650,-68.556079,6.268891
237.153561,-67.624470,6.255981
236.695924,-66.689811,6.243071
236.247185,-65.756379,6.230161
235.804929,-64.821695,6.217251
235.368083,-63.884489,6.204340
234.937931,-62.948090,6.191430
234.512938,-62.011313,6.178520
234.090265,-61.073828,6.165610
233.672427,-60.136586,6.152700
233.259139,-59.199201,6.139790
232.849457,-58.260518,6.126920
232.561634,-57.257916,6.114205
232.264341,-56.263452,6.101652
231.955107,-55.277095,6.089261
231.633314,-54.298825,6.077032
231.298612,-53.328551,6.064964
230.832142,-52.427877,6.053059
230.367420,-51.526427,6.041315
229.903591,-50.623481,6.029733
229.441202,-49.721045,6.018313
228.979707,-48.819008,6.007055
228.517275,-47.914746,5.995959
228.055433,-47.012209,5.985025
227.593793,-46.111611,5.974252
227.129165,-45.207719,5.963642
226.664255,-44.306809,5.953193
226.198770,-43.409294,5.942906
225.872854,-42.432570,5.932781
225.564203,-41.448917,5.922817
225.273019,-40.458396,5.912916
224.792142,-39.559943,5.903015
224.308512,-38.666070,5.893114
223.679374,-37.856339,5.883213
223.027444,-37.056626,5.873312
222.356381,-36.268045,5.863494
221.866326,-35.379595,5.854203
221.376333,-34.491111,5.845505
220.886397,-33.602595,5.837399
220.396516,-32.714050,5.829888
219.906687,-31.825476,5.822969
219.416906,-30.936876,5.816643
218.927169,-30.048252,5.810911
218.437474,-29.159606,5.805771
217.947817,-28.270939,5.801225
217.458194,-27.382253,5.797272
216.968602,-26.493550,5.793912
216.479039,-25.604831,5.791145
215.989499,-24.716100,5.788971
215.499981,-23.827357,5.787390
215.010480,-22.938604,5.786403
214.520994,-22.049844,5.786008
214.031519,-21.161078,5.786000
213.542051,-20.272307,5.786000
213.052588,-19.383535,5.786000
212.563125,-18.494761,5.786000
212.073660,-17.605990,5.786000
211.584188,-16.717221,5.786000
211.094708,-15.828457,5.786000
210.605218,-14.939699,5.786000
210.115746,-14.050931,5.786000
209.626400,-13.162094,5.786000
209.137200,-12.273178,5.786000
208.648143,-11.384184,5.786000
208.159229,-10.495113,5.786000
207.670455,-9.605965,5.786000
207.181822,-8.716740,5.786000
206.693326,-7.827441,5.786000
206.204968,-6.938068,5.786000
205.716746,-6.048620,5.786000
205.228658,-5.159100,5.786000
204.740703,-4.269507,5.786000
204.252880,-3.379843,5.786000
203.765187,-2.490109,5.786000
203.277624,-1.600304,5.786000
202.790188,-0.710430,5.786000
202.302879,0.179512,5.786000
201.815695,1.069522,5.786000
201.328635,1.959599,5.786000
200.841698,2.849743,5.786000
200.354881,3.739952,5.786000
199.868185,4.630226,5.786000
199.381607,5.520563,5.786000
198.895146,6.410965,5.786000
198.408801,7.301429,5.786000
197.922571,8.191954,5.786000
197.436454,9.082541,5.786000
196.950449,9.973188,5.786000
196.464555,10.863895,5.786000
195.978770,11.754661,5.786000
195.493093,12.645484,5.786000
195.007522,13.536366,5.786000
194.522057,14.427304,5.786000
194.036696,15.318298,5.786000
193.551437,16.209347,5.786000
193.066280,17.100451,5.786000
192.581222,17.991609,5.786000
192.096263,18.882819,5.786000
191.611402,19.774082,5.786000
191.126637,20.665397,5.786000
190.641966,21.556763,5.786000
190.157388,22.448178,5.786000
189.672903,23.339643,5.786000
189.188508,24.231157,5.786000
188.704203,25.122719,5.786000
188.219985,26.014328,5.786000
187.735855,26.905984,5.786000
187.251809,27.797685,5.786000
186.767848,28.689432,5.786000
186.283969,29.581222,5.786000
185.800172,30.473057,5.786000
185.316454,31.364934,5.786000
184.832816,32.256853,5.786000
184.349254,33.148814,5.786000
183.865769,34.040816,5.786000
183.382358,34.932858,5.786000
182.899021,35.824939,5.786000
182.415756,36.717058,5.786000
181.932561,37.609216,5.786000
181.449436,38.501410,5.786000
180.966379,39.393641,5.786000
180.483388,40.285907,5.786000
180.000463,41.178209,5.786000
179.517602,42.070545,5.786000
179.034803,42.962914,5.786000
178.552066,43.855316,5.786000
178.069389,44.747750,5.786000
177.586771,45.640216,5.786000
177.104210,46.532712,5.786000
176.621705,47.425238,5.786000
176.139254,48.317793,5.786000
175.656857,49.210377,5.786000
175.174512,50.102988,5.786000
174.692217,50.995627,5.786000
174.209972,51.888292,5.786000
173.727775,52.780982,5.786000
173.245625,53.673698,5.786000
172.763520,54.566437,5.786000
172.281458,55.459200,5.786000
171.799440,56.351986,5.786000
171.317462,57.244794,5.786000
170.646579,58.035632,5.786000
170.163060,58.927122,5.786000
169.676819,59.816849,5.786000
169.194407,60.710703,5.786000
168.712549,61.603579,5.786000
168.419660,62.598434,5.786000
167.937827,63.491321,5.786000
167.456002,64.384209,5.786000
166.974180,65.277100,5.786000
166.492358,66.169991,5.786000
166.010533,67.062882,5.786000
165.528701,67.955768,5.786000
165.046861,68.848649,5.786000
164.565006,69.741522,5.786000
164.083135,70.634388,5.786000
163.601243,71.527243,5.786000
163.119329,72.420084,5.786000
162.637388,73.312911,5.786000
162.155416,74.205723,5.786000
161.673410,75.098517,5.786000
161.191369,75.991290,5.786000
160.709286,76.884042,5.786000
160.227160,77.776770,5.786000
159.744986,78.669474,5.786000
159.262762,79.562151,5.786000
158.780484,80.454798,5.786000
158.298149,81.347415,5.786000
157.815753,82.240000,5.786000
157.333293,83.132550,5.786000
156.850766,84.025064,5.786000
156.368167,84.917541,5.786000
155.885495,85.809977,5.786000
155.402745,86.702372,5.786000
154.919913,87.594724,5.786000
154.436998,88.487031,5.786000
153.953994,89.379291,5.786000
153.470900,90.271501,5.786000
152.987711,91.163662,5.786000
152.504424,92.055770,5.786000
152.021035,92.947823,5.786000
151.683953,93.919179,5.786000
151.377638,94.907264,5.786000
151.102099,95.912100,5.786000
150.858285,96.934218,5.786000
150.647629,97.974417,5.786000
150.326157,98.954555,5.786000
150.012329,99.938914,5.786000
149.709824,100.929490,5.786000
149.422322,101.928299,5.786000
149.153777,102.937497,5.786000
148.908088,103.959220,5.786000
148.689427,104.995759,5.786000
148.502035,106.049437,5.786000
148.349725,107.122359,5.786000
148.235452,108.216159,5.786000
